rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/fps,train/value_loss,train/n_updates,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/loss,train/learning_rate,train/clip_range,train/entropy_loss,train/approx_kl
1993.0,39,40448,158,200.0,1031,9093.575939941406,1570,0.14772218465805054,-0.010244291741400957,0.0078125,2833.19189453125,0.0003,0.3,-2.2070188999176024,0.010690281
2001.2,39,40704,159,200.0,1031,15316.758325195313,1580,0.11563533544540405,-0.005727511970326305,0.0,2560.57421875,0.0003,0.3,-2.167509114742279,0.008520014
1999.0,39,40960,160,200.0,1031,9281.985424804687,1590,0.1484508514404297,-0.006085606280248612,0.000390625,4909.82666015625,0.0003,0.3,-2.029765522480011,0.0037849292
1996.4,39,41216,161,200.0,1031,9581.983288574218,1600,0.08042007684707642,-0.0016863178927451373,0.0,2637.677490234375,0.0003,0.3,-2.0350916504859926,0.002677884
1998.1,40,41472,162,200.0,1031,16167.9169921875,1610,0.1193840503692627,-0.000880063371732831,0.0,8636.9287109375,0.0003,0.3,-2.0519979596138,0.00031800312
2000.3,40,41728,163,200.0,1031,9417.039453125,1620,0.1250389814376831,-0.004208205151371658,0.0,6150.439453125,0.0003,0.3,-2.1008679986000063,0.002418815
2002.3,40,41984,164,200.0,1031,9524.338354492187,1630,0.12275040149688721,-0.0020493019837886095,0.0,2436.50048828125,0.0003,0.3,-2.058145046234131,0.0010619601
1998.8,40,42240,165,200.0,1031,7685.559375,1640,0.13619989156723022,-0.0006083369022235275,0.0,5099.0634765625,0.0003,0.3,-2.1700387835502624,0.00014882721
2003.4,41,42496,166,200.0,1031,14583.79100341797,1650,0.09630811214447021,-0.005422058934345842,0.0015625,10659.63671875,0.0003,0.3,-2.092181384563446,0.006875282
2003.4,41,42752,167,200.0,1031,9513.1,1660,0.11581921577453613,-0.000631965312641114,0.0,6442.294921875,0.0003,0.3,-2.0723252058029176,0.0005147909
1993.5,41,43008,168,200.0,1031,8598.28872680664,1670,0.14540857076644897,-0.008457812538836151,0.0015625,671.0621948242188,0.0003,0.3,-2.1698294639587403,0.0081802085
2002.7,41,43264,169,200.0,1031,8427.926379394532,1680,0.1625370979309082,0.003598693455569446,0.0,2466.4814453125,0.0003,0.3,-2.1931262850761413,0.0053297663
2010.1,42,43520,170,200.0,1031,16281.43369140625,1690,0.10253167152404785,-0.0028416111133992674,0.0,6797.37548828125,0.0003,0.3,-2.2168917059898376,0.001396776
2008.4,42,43776,171,200.0,1031,8821.505816650391,1700,0.1560015082359314,-0.0009089503437280655,0.0,4105.49267578125,0.0003,0.3,-2.1175819635391235,0.0018740087
2010.8,42,44032,172,200.0,1031,9602.30595703125,1710,0.028690040111541748,-0.005040385690517723,0.0,6415.5205078125,0.0003,0.3,-2.228628766536713,0.00083830766
2015.2,42,44288,173,200.0,1031,16448.54543457031,1720,0.10673081874847412,-0.0020388871198520064,0.0,3019.5361328125,0.0003,0.3,-2.198358929157257,0.0006210529
2019.8,43,44544,174,200.0,1030,8271.319213867188,1730,0.1081622838973999,-0.00770137868821621,0.0,4337.427734375,0.0003,0.3,-2.2335890889167787,0.0030083812
2019.7,43,44800,175,200.0,1030,7883.153240966797,1740,0.12225133180618286,-0.005489085684530437,0.0,4092.34619140625,0.0003,0.3,-2.2040443301200865,0.0024675052
2027.3,43,45056,176,200.0,1030,8411.233520507812,1750,0.17128926515579224,-0.0031069341814145444,0.0,1337.654052734375,0.0003,0.3,-2.1827642798423765,0.0017925701
2027.8,43,45312,177,200.0,1030,16486.532104492188,1760,0.1301080584526062,-0.00046586403623223306,0.0,9707.52734375,0.0003,0.3,-2.151747500896454,0.00020138593
2025.1,44,45568,178,200.0,1030,7774.910925292968,1770,0.1371002197265625,-0.003909197729080915,0.0,3946.72216796875,0.0003,0.3,-2.175564968585968,0.0017131707
2021.3,44,45824,179,200.0,1030,8838.42879638672,1780,0.19321787357330322,-0.0077974213752895595,0.00625,7864.70458984375,0.0003,0.3,-2.1348504185676576,0.0055062994
2018.9,44,46080,180,200.0,1030,17240.88166503906,1790,0.09006619453430176,4.450664855539799e-05,0.0,6316.78955078125,0.0003,0.3,-2.165156602859497,0.00075356336
2018.6,44,46336,181,200.0,1030,10052.064794921875,1800,0.1357351541519165,-0.00392222212976776,0.0,7301.48876953125,0.0003,0.3,-2.169793796539307,0.0020514412
2018.1,45,46592,182,200.0,1030,12030.099194335937,1810,0.10960721969604492,-0.0012787894578650595,0.0,7132.93798828125,0.0003,0.3,-2.1965495705604554,0.00048769964
2013.4,45,46848,183,200.0,1030,8533.825164794922,1820,0.11680233478546143,-0.0035721316118724642,0.0,959.4791259765625,0.0003,0.3,-2.112501394748688,0.002245521
2010.9,45,47104,184,200.0,1030,15855.600903320312,1830,0.10886865854263306,-0.0033207467524334787,0.0,8063.8671875,0.0003,0.3,-2.1917155385017395,0.0017352945
2010.2,45,47360,185,200.0,1030,8810.41749267578,1840,0.16508150100708008,-0.003176306816749275,0.0,5263.0,0.0003,0.3,-2.058648407459259,0.0010207274
2013.4,46,47616,186,200.0,1030,8090.850122070313,1850,0.15470343828201294,-0.004962324420921505,0.0,5474.21728515625,0.0003,0.3,-2.106258678436279,0.0019085619
2011.9,46,47872,187,200.0,1030,15079.353698730469,1860,0.11451596021652222,-0.0022998693399131297,0.0,9980.8857421875,0.0003,0.3,-2.1431050181388853,0.0013953734
2006.6,46,48128,188,200.0,1030,8367.908178710937,1870,0.14882957935333252,-0.0011600348865613342,0.0,4697.158203125,0.0003,0.3,-2.169797348976135,0.0005729385
2009.3,46,48384,189,200.0,1030,9043.589660644531,1880,0.13916027545928955,-0.002922432927880436,0.0,6425.1064453125,0.0003,0.3,-2.2905679821968077,0.00052373693
2008.2,47,48640,190,200.0,1030,9082.345153808594,1890,0.14609581232070923,-0.00455817230977118,0.0,4415.625,0.0003,0.3,-2.1744192957878115,0.0020181113
2013.4,47,48896,191,200.0,1030,15872.547680664062,1900,0.11870646476745605,-0.0015575106721371413,0.0,8944.228515625,0.0003,0.3,-2.135503077507019,0.0010798187
2020.4,47,49152,192,200.0,1030,10053.491540527344,1910,0.13301926851272583,-0.0009532798081636429,0.0,2796.792724609375,0.0003,0.3,-2.1760324001312257,0.00012622564
2031.0,47,49408,193,200.0,1030,8597.735400390626,1920,0.20656359195709229,-0.004550325591117144,0.0,5595.97265625,0.0003,0.3,-2.1357959508895874,0.004128623
2036.0,48,49664,194,200.0,1030,15020.092016601562,1930,0.08767598867416382,-0.00478510232642293,0.0,10236.400390625,0.0003,0.3,-2.216666841506958,0.0017036682
2035.8,48,49920,195,200.0,1030,7758.230529785156,1940,0.15304648876190186,-0.0021403542486950755,0.0,6288.89697265625,0.0003,0.3,-2.2094541072845457,0.0008068343
2031.2,48,50176,196,200.0,1030,9940.472393798827,1950,0.09691286087036133,-0.000418268539942801,0.0,864.5337524414062,0.0003,0.3,-2.193860125541687,0.00037828274
2026.5,48,50432,197,200.0,1030,9773.36898803711,1960,0.00717926025390625,-0.011455339496023953,0.00859375,2036.7991943359375,0.0003,0.3,-2.2306214928627015,0.0075346907
2024.3,49,50688,198,200.0,1030,15207.14038696289,1970,0.12372547388076782,-0.004658527253195643,0.0046875,7484.8173828125,0.0003,0.3,-2.2512943863868715,0.0067574773
2016.5,49,50944,199,200.0,1030,8803.716748046874,1980,0.07991522550582886,-0.0027068493654951453,0.0,4373.58740234375,0.0003,0.3,-2.1835689425468443,0.0025740315
2021.5,49,51200,200,200.0,1030,8896.240686035157,1990,0.14373701810836792,-0.001965202926658094,0.0,5590.86572265625,0.0003,0.3,-2.2663101315498353,0.0004915935
2026.3,49,51456,201,200.0,1030,8941.90811767578,2000,0.12815922498703003,-0.005839093402028084,0.0,6662.34521484375,0.0003,0.3,-2.182280993461609,0.0029889087
2028.5,50,51712,202,200.0,1030,15412.933862304688,2010,0.16613388061523438,-0.003940162900835276,0.0,5891.83056640625,0.0003,0.3,-2.147381055355072,0.004993647
2021.1,50,51968,203,200.0,1030,8445.353741455077,2020,0.17158818244934082,-0.008769893378484994,0.028515625,7728.6337890625,0.0003,0.3,-2.2064821243286135,0.012451986
2023.8,50,52224,204,200.0,1030,8509.54603881836,2030,0.14821135997772217,-0.011755314213223756,0.0234375,1708.3912353515625,0.0003,0.3,-2.199615514278412,0.012015866
2021.6,50,52480,205,200.0,1030,15112.735620117188,2040,0.1278439164161682,-0.0093604969792068,0.016796875,6808.6396484375,0.0003,0.3,-2.0915059566497805,0.012570281
2019.1,51,52736,206,200.0,1030,8760.08780517578,2050,0.13357144594192505,-0.0037612106651067735,0.0,979.0470581054688,0.0003,0.3,-2.1154255509376525,0.0030788332
2017.1,51,52992,207,200.0,1030,8699.769226074219,2060,0.13784301280975342,-0.0037544871680438518,0.0390625,1740.7630615234375,0.0003,0.3,-2.102107745409012,0.023248319
2002.4,51,53248,208,200.0,1030,7907.15,2070,0.1600911021232605,-0.0018319278489798308,0.0,2022.467041015625,0.0003,0.3,-2.216009330749512,0.0022271052
2003.9,51,53504,209,200.0,1029,14920.418188476562,2080,0.11370432376861572,-0.008565174078103154,0.00703125,9288.076171875,0.0003,0.3,-2.124511110782623,0.009783313
2006.1,52,53760,210,200.0,1030,7521.3482116699215,2090,0.17653870582580566,-0.0013328109867870807,0.0,5050.92626953125,0.0003,0.3,-2.059502923488617,0.001059673
2005.0,52,54016,211,200.0,1030,8224.238696289063,2100,0.17838716506958008,-0.007374641485512257,0.018359375,3161.655517578125,0.0003,0.3,-2.1459144830703734,0.009813983
2009.6,52,54272,212,200.0,1030,15363.103887939453,2110,0.10854685306549072,-0.006627552048303187,0.0,3959.3291015625,0.0003,0.3,-2.1249029994010926,0.004751496
2011.8,52,54528,213,200.0,1029,7682.357269287109,2120,0.1368141770362854,-0.0026816285448148847,0.0,458.91204833984375,0.0003,0.3,-2.100563645362854,0.0014065362
2016.6,53,54784,214,200.0,1029,7728.284683227539,2130,0.19962674379348755,-0.0030110625084489584,0.0,1772.2698974609375,0.0003,0.3,-2.027922201156616,0.0011043893
2018.8,53,55040,215,200.0,1029,9507.50107421875,2140,0.10471886396408081,-0.0013189376099035145,0.0,4756.33740234375,0.0003,0.3,-2.107240629196167,0.0003843624
2018.8,53,55296,216,200.0,1029,15821.215197753907,2150,0.11810076236724854,-0.0009184588387142866,0.0,7260.908203125,0.0003,0.3,-2.14622563123703,0.00011211494
2019.1,53,55552,217,200.0,1029,9116.031604003907,2160,0.06661880016326904,-0.0005081194685772061,0.0,2806.96142578125,0.0003,0.3,-2.1657296776771546,0.00010624295
2014.2,54,55808,218,200.0,1029,8966.679754638672,2170,0.09985846281051636,-0.0019211178296245635,0.0,558.5324096679688,0.0003,0.3,-2.1698760271072386,0.00028771744
2016.6,54,56064,219,200.0,1029,8674.261474609375,2180,0.12428981065750122,-0.0009604664868675172,0.0,5031.39794921875,0.0003,0.3,-2.1136807203292847,0.0003260381
2004.6,54,56320,220,200.0,1030,19268.416552734376,2190,0.08357268571853638,-0.002985258866101503,0.0,3078.254150390625,0.0003,0.3,-2.0989172220230103,0.0017047473
2011.8,54,56576,221,200.0,1030,7464.193499755859,2200,0.13843637704849243,-0.0006764014950022101,0.0,2247.376220703125,0.0003,0.3,-2.0973408579826356,0.00021751318
2014.6,55,56832,222,200.0,1030,10542.277282714844,2210,0.15485084056854248,-0.002571446495130658,0.0,8264.4052734375,0.0003,0.3,-2.0662123203277587,0.0010381115
2016.6,55,57088,223,200.0,1030,14424.005810546874,2220,0.13881951570510864,-0.00015273711178451777,0.0,12223.8701171875,0.0003,0.3,-2.0904646158218383,0.00016256468
2019.4,55,57344,224,200.0,1030,7826.872583007813,2230,0.1467752456665039,-0.0046876655658707024,0.003515625,1734.212158203125,0.0003,0.3,-2.151931142807007,0.004756825
2009.4,55,57600,225,200.0,1030,8669.2751953125,2240,0.14028304815292358,-0.003883822192437947,0.0,3115.76123046875,0.0003,0.3,-2.2071484327316284,0.0026898126
2009.6,56,57856,226,200.0,1030,9202.8474609375,2250,0.09741741418838501,0.00012831639032810925,0.0,4645.25732421875,0.0003,0.3,-2.1798538684844972,0.0010275412
2006.8,56,58112,227,200.0,1030,15195.810327148438,2260,0.1124105453491211,-0.0026822084095329047,0.0,8680.265625,0.0003,0.3,-2.186549699306488,0.0010100682
2001.7,56,58368,228,200.0,1030,8850.22510986328,2270,0.18217438459396362,-0.007824631570838392,0.00703125,1516.696044921875,0.0003,0.3,-2.188388204574585,0.0072757243
1999.6,56,58624,229,200.0,1030,8047.283483886718,2280,0.12366259098052979,-0.008533215150237083,0.003515625,4293.84423828125,0.0003,0.3,-2.1721883535385134,0.0074194297
2002.1,57,58880,230,200.0,1030,16043.0107421875,2290,0.16617882251739502,-0.0013739237561821937,0.0,10325.6826171875,0.0003,0.3,-2.2195229172706603,0.00089766923
1997.8,57,59136,231,200.0,1030,7689.167175292969,2300,0.15867143869400024,-0.002072671824134886,0.0,7123.34765625,0.0003,0.3,-2.0927852272987364,0.0007367884
1997.6,57,59392,232,200.0,1031,8782.069616699218,2310,0.001515805721282959,-0.004190221871249377,0.0,2667.70947265625,0.0003,0.3,-1.5967171788215637,0.0024572802
1994.9,57,59648,233,200.0,1031,8607.55991821289,2320,0.13019567728042603,-0.0014402558328583837,0.0,706.817138671875,0.0003,0.3,-2.0055926918983458,0.0002822345
1999.9,58,59904,234,200.0,1031,15129.522619628906,2330,0.1176377534866333,-0.0011554368538782,0.0,4320.9482421875,0.0003,0.3,-2.0584253489971163,0.00023108255
2002.0,58,60160,235,200.0,1030,10272.110290527344,2340,0.1275266408920288,-0.0010424475884065032,0.0,4880.93701171875,0.0003,0.3,-2.0999229907989503,0.0001607365
2015.0,58,60416,236,200.0,1031,8486.982403564452,2350,0.1691073179244995,-0.0014942843234166503,0.001171875,2893.974365234375,0.0003,0.3,-2.0045508325099943,0.0019064143
2019.6,58,60672,237,200.0,1031,15601.178588867188,2360,0.13963055610656738,-0.0013884185114875435,0.0,11542.681640625,0.0003,0.3,-2.0135910272598267,0.00075542624
2024.4,59,60928,238,200.0,1031,9228.119848632812,2370,0.14716535806655884,-0.00409848690032959,0.000390625,6047.23291015625,0.0003,0.3,-1.9918081641197205,0.0007952957
2016.5,59,61184,239,200.0,1031,9812.067211914062,2380,0.019775569438934326,-0.0019875264726579188,0.0,4902.48876953125,0.0003,0.3,-2.118646478652954,0.00066258456
2014.1,59,61440,240,200.0,1031,8794.04197998047,2390,0.1248825192451477,-0.00022378060966730118,0.0,1158.949462890625,0.0003,0.3,-2.0865875840187074,0.000103784725
2009.3,59,61696,241,200.0,1031,16323.512109375,2400,0.10475176572799683,-0.0023874738486483692,0.0,8931.4501953125,0.0003,0.3,-2.0977423071861265,0.00077726855
2005.1,60,61952,242,200.0,1031,9662.143450927735,2410,-0.013418436050415039,-0.00017031310126185416,0.0,7146.21044921875,0.0003,0.3,-2.143196904659271,0.00038372655
2012.0,60,62208,243,200.0,1031,8532.18818359375,2420,0.14381146430969238,-0.0027677953010424973,0.0,7176.02197265625,0.0003,0.3,-2.1015470385551454,0.001619675
2012.2,60,62464,244,200.0,1031,15382.706518554687,2430,0.15277469158172607,-0.003988674771972,0.01875,4816.31005859375,0.0003,0.3,-2.115864336490631,0.007333624
2012.4,60,62720,245,200.0,1031,7584.575714111328,2440,0.17048609256744385,-0.005641837534494698,0.008203125,7053.39453125,0.0003,0.3,-2.021515464782715,0.009262051
2022.0,61,62976,246,200.0,1031,7826.580834960938,2450,0.18643635511398315,-0.00064963469048962,0.013671875,3360.285400390625,0.0003,0.3,-2.1946369886398314,0.005468112
2012.3,61,63232,247,200.0,1031,12093.667102050782,2460,0.1511855125427246,-0.004956844105618074,0.0,8525.5029296875,0.0003,0.3,-2.125736129283905,0.0024006432
2010.0,61,63488,248,200.0,1031,16028.965197753907,2470,0.036583006381988525,-0.0009367372607812285,0.0,4181.45556640625,0.0003,0.3,-2.146093010902405,0.0018518087
2012.2,61,63744,249,200.0,1031,7930.214093017578,2480,0.19430750608444214,-0.002247847360558808,0.0,2378.2509765625,0.0003,0.3,-2.1388471007347105,0.00036387774
2009.7,62,64000,250,200.0,1031,7744.527990722656,2490,0.13796788454055786,-0.0025195693131536247,0.0,2526.869140625,0.0003,0.3,-2.2058430552482604,0.0013258287
2012.1,62,64256,251,200.0,1031,7386.877026367188,2500,0.21642231941223145,-0.00292208855971694,0.0,1580.9434814453125,0.0003,0.3,-2.2207930088043213,0.00097646797
2014.6,62,64512,252,200.0,1031,17766.10537109375,2510,0.034990131855010986,-0.0019069225760176777,0.0,8987.91015625,0.0003,0.3,-2.093786287307739,0.0007439046
2014.4,62,64768,253,200.0,1031,8673.195629882812,2520,0.153936505317688,-0.0020959571935236453,0.0,3541.112548828125,0.0003,0.3,-2.1285316824913023,0.0005777811
2015.2,63,65024,254,200.0,1031,7598.539410400391,2530,0.164892315864563,-0.0032372308196499944,0.0,5986.74755859375,0.0003,0.3,-2.1378158569335937,0.0014129246
2017.3,63,65280,255,200.0,1031,14910.999865722657,2540,0.14446187019348145,-0.0006975787808187305,0.0,9154.2392578125,0.0003,0.3,-2.0910922408103945,0.00042736228
2017.1,63,65536,256,200.0,1031,8404.114361572265,2550,0.17403864860534668,-0.005126825667684898,0.0,3665.7822265625,0.0003,0.3,-2.051169455051422,0.0036798723
2019.3,63,65792,257,200.0,1031,8787.4849609375,2560,0.08162474632263184,0.000575365824624896,0.0,2784.265625,0.0003,0.3,-2.1647812128067017,0.00066752965
2023.7,64,66048,258,200.0,1031,8035.664245605469,2570,0.0651213526725769,-0.0009151705773547292,0.0,3710.21875,0.0003,0.3,-2.1794004082679748,0.00021013478
2021.6,64,66304,259,200.0,1031,16424.90314941406,2580,0.11192774772644043,-0.0013314134441316128,0.0,8480.001953125,0.0003,0.3,-2.207845187187195,0.0002485474
2024.7,64,66560,260,200.0,1032,8785.663800048827,2590,0.18357646465301514,-0.0005657306523062289,0.0,8076.8818359375,0.0003,0.3,-2.0942288875579833,0.00012034131
2029.6,64,66816,261,200.0,1032,7717.53101196289,2600,0.1504114270210266,-0.004828992509283125,0.0,6764.8623046875,0.0003,0.3,-2.1062365889549257,0.0028718452
2027.4,64,67072,262,200.0,1032,7739.381359863281,2610,0.11887121200561523,-0.00012838528491556644,0.0,5133.82470703125,0.0003,0.3,-2.1193278074264525,0.00043130107
2030.7,65,67328,263,200.0,1032,13546.377685546875,2620,0.09954583644866943,-0.0007926006335765123,0.0,5446.1201171875,0.0003,0.3,-2.106037437915802,0.00020025251
2028.1,65,67584,264,200.0,1032,7453.7855224609375,2630,0.20908403396606445,-0.001713418832514435,0.0,756.6966552734375,0.0003,0.3,-2.13199268579483,0.00044349115
2037.3,65,67840,265,200.0,1032,7390.672180175781,2640,0.17989736795425415,-0.0017127176746726037,0.0,3407.3896484375,0.0003,0.3,-2.1301183700561523,0.00090738107
2040.1,65,68096,266,200.0,1032,14311.7548828125,2650,0.12111616134643555,-0.0036443099263124166,0.0,7830.06787109375,0.0003,0.3,-1.9838887870311737,0.0039856825
2040.3,66,68352,267,200.0,1032,8051.447009277344,2660,0.1925562620162964,-0.004821032611653208,0.003515625,3977.262939453125,0.0003,0.3,-2.112482225894928,0.008119438
2043.6,66,68608,268,200.0,1032,8276.730029296876,2670,0.19951224327087402,-0.005562599236145616,0.003515625,4571.0078125,0.0003,0.3,-2.208750569820404,0.0059262207
2038.6,66,68864,269,200.0,1032,8701.185510253907,2680,0.12311029434204102,-0.0016917523462325335,0.0,6642.4423828125,0.0003,0.3,-2.2136358618736267,0.00048376783
2031.3,66,69120,270,200.0,1032,16584.300903320312,2690,0.13344025611877441,-0.0004255003295838833,0.0,10195.7265625,0.0003,0.3,-2.2241109132766725,8.463301e-05
2029.9,67,69376,271,200.0,1032,10397.387243652343,2700,-0.024744033813476562,-0.0034107808955013753,0.0,1193.8603515625,0.0003,0.3,-2.2198010087013245,0.0010964966
2023.6,67,69632,272,200.0,1032,9058.638122558594,2710,0.13225096464157104,-0.0022778516868129373,0.0,6330.814453125,0.0003,0.3,-2.210074985027313,0.00048590708
2023.6,67,69888,273,200.0,1032,15162.213842773437,2720,0.13831007480621338,-0.001453613443300128,0.0,3067.460693359375,0.0003,0.3,-2.1943762421607973,0.00065079983
2023.1,67,70144,274,200.0,1032,7688.343121337891,2730,0.17863339185714722,-0.0031599092646501957,0.000390625,5980.69677734375,0.0003,0.3,-2.0878307580947877,0.0029681327
2030.1,68,70400,275,200.0,1032,7044.5802947998045,2740,0.21505188941955566,-0.0033757205470465123,0.0,443.99615478515625,0.0003,0.3,-2.1094886898994445,0.0028804578
2034.2,68,70656,276,200.0,1032,7577.716711425781,2750,0.21492284536361694,-0.001764921541325748,0.0,2604.92529296875,0.0003,0.3,-2.0764668703079225,0.0003120869
