time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/loss,train/entropy_loss,train/approx_kl,train/n_updates,train/learning_rate,train/clip_range,train/clip_fraction
19,1046,-139.75,4864,200.0,4,0.17424166202545166,2180.255419921875,-0.0023024518974125384,1104.4083251953125,-2.0519624829292296,0.00098457,2980,0.0003,0.3,0.0
20,1049,-140.16,5120,200.0,4,-0.9767872095108032,1750.6429077148437,-0.0001799192395992577,685.0834350585938,-1.8873696267604827,5.2692834e-05,2990,0.0003,0.3,0.0
21,1049,-145.53846153846155,5376,200.0,5,0.06284379959106445,1925.622412109375,-0.0014882748946547508,808.0592651367188,-2.175287652015686,0.0002023133,3000,0.0003,0.3,0.0
22,1043,-166.5,5632,200.0,5,-1.1267662048339844,1933.3557983398437,-0.0009116865694522858,885.3447265625,-1.8922774016857147,8.208654e-05,3010,0.0003,0.3,0.0
23,1044,-140.06896551724137,5888,200.0,5,0.201121985912323,587.0669845581054,-0.002057446143589914,182.7623291015625,-2.0718272924423218,0.00037011714,3020,0.0003,0.3,0.0
24,1045,-142.66666666666666,6144,200.0,5,0.19094306230545044,3388.9011169433593,-0.0004206173587590456,2074.898193359375,-2.063802123069763,0.00046106172,3030,0.0003,0.3,0.0
25,1046,-144.0625,6400,200.0,6,0.2278640866279602,2005.1950439453126,-0.0013741679023951292,892.4356079101562,-2.0340776324272154,6.898143e-05,3040,0.0003,0.3,0.0
26,1043,-144.84848484848484,6656,200.0,6,0.024899184703826904,1644.91240234375,-0.0018186745001003146,720.3905639648438,-1.9639347612857818,0.00036925636,3050,0.0003,0.3,0.0
27,1041,-146.11764705882354,6912,200.0,6,0.254679799079895,1355.3290771484376,-0.0034835072699934246,796.4552001953125,-2.0882740378379823,0.0007100878,3060,0.0003,0.3,0.0
28,1039,-131.22857142857143,7168,200.0,6,0.21862101554870605,1552.2920471191405,-0.0055831036064773795,942.6900024414062,-2.1297565698623657,0.0037894086,3070,0.0003,0.3,0.0
29,1038,-125.48648648648648,7424,200.0,7,0.08675742149353027,1561.99111328125,0.001213317411020398,748.3184204101562,-2.1238215804100036,0.000278597,3080,0.0003,0.3,0.0
30,1036,-122.89473684210526,7680,200.0,7,0.34662485122680664,2521.6260009765624,-0.0016663814545609056,1332.7218017578125,-2.0299474120140077,0.00062385644,3090,0.0003,0.3,0.0
31,1034,-123.64102564102564,7936,200.0,7,0.42829859256744385,1161.764877319336,-0.0017951948568224907,683.8226318359375,-2.0566777348518372,0.00052295974,3100,0.0003,0.3,0.0
32,1036,-121.35,8192,200.0,7,0.19667840003967285,1520.9166931152345,-0.001680316007696092,710.3726806640625,-2.1191720366477966,0.00066102296,3110,0.0003,0.3,0.0
33,1037,-124.52380952380952,8448,200.0,8,0.37657779455184937,2111.482257080078,-0.006626193295232952,1067.1741943359375,-2.02046115398407,0.001937188,3120,0.0003,0.3,0.0
34,1037,-125.55813953488372,8704,200.0,8,0.11662828922271729,499.06943969726564,-0.006380987167358398,287.8003234863281,-2.1856573939323427,0.0023138078,3130,0.0003,0.3,0.0
35,1039,-132.9090909090909,8960,200.0,8,0.08098691701889038,957.9714538574219,-0.004438915965147316,483.88629150390625,-2.088035023212433,0.0023043745,3140,0.0003,0.3,0.001953125
36,1039,-138.08695652173913,9216,200.0,8,-0.14182674884796143,353.10814208984374,-0.00928941103629768,172.23947143554688,-2.1269283175468443,0.008670684,3150,0.0003,0.3,0.01328125
37,1039,-134.59574468085106,9472,200.0,9,0.24904179573059082,2349.464666748047,-0.004722028551623225,1133.2916259765625,-2.170492720603943,0.0016535849,3160,0.0003,0.3,0.0
38,1036,-142.89583333333334,9728,200.0,9,0.3772239685058594,986.7694061279296,-0.0025196414673700927,535.755859375,-2.1146493434906004,0.00032081734,3170,0.0003,0.3,0.0
39,1033,-124.83673469387755,9984,200.0,9,0.1472051739692688,2704.674951171875,0.0004501307848840952,1325.1021728515625,-2.1375994086265564,0.00010228064,3180,0.0003,0.3,0.0
40,1033,-128.84313725490196,10240,200.0,9,-0.19473695755004883,1925.1617431640625,-0.0007050247921142727,912.4094848632812,-2.113085150718689,8.123531e-05,3190,0.0003,0.3,0.0
1,1331,240.0,256,200.0,0,0.253387987613678,1245.5703247070312,-0.0044984729960560795,560.0873413085938,-2.061808097362518,0.0018760543,3200,0.0003,0.3,0.0
2,1175,355.0,512,200.0,0,0.2081136703491211,7546.740673828125,-0.001327865687198937,2557.437255859375,-2.142961299419403,0.0005903032,3210,0.0003,0.3,0.0
3,1125,340.0,768,200.0,0,0.08992874622344971,5582.660961914063,-0.005915960250422359,4004.947998046875,-2.1318248510360718,0.0028211467,3220,0.0003,0.3,0.0
4,1103,490.0,1024,200.0,0,0.18814045190811157,5714.351354980468,-0.00329929708968848,2345.83544921875,-2.067729485034943,0.0020182873,3230,0.0003,0.3,0.0
5,1087,463.3333333333333,1280,200.0,1,0.23151618242263794,6388.166186523437,-0.0007091249339282512,2773.15380859375,-1.9593268394470216,0.00038527604,3240,0.0003,0.3,0.0
6,1072,467.14285714285717,1536,200.0,1,0.24833059310913086,3802.067022705078,-0.002970304829068482,1510.736083984375,-2.1607773661613465,0.0019186558,3250,0.0003,0.3,0.0
7,1067,436.25,1792,200.0,1,0.11464059352874756,6157.996325683594,-0.005035947123542428,2396.11279296875,-2.155293333530426,0.002139673,3260,0.0003,0.3,0.0
8,1066,353.0,2048,200.0,1,0.2658432126045227,3636.364794921875,-0.002062609768472612,1631.8592529296875,-2.274887502193451,0.0005500575,3270,0.0003,0.3,0.0
9,1063,390.90909090909093,2304,200.0,2,0.1520252227783203,8392.287939453125,-0.0011156001826748251,3624.9306640625,-2.126699912548065,0.00063580624,3280,0.0003,0.3,0.0
10,1063,355.8333333333333,2560,200.0,2,0.159776508808136,5537.579663085938,-0.002238323772326112,2586.438720703125,-2.2336297273635863,0.0005194207,3290,0.0003,0.3,0.0
11,1055,353.57142857142856,2816,200.0,2,0.13229739665985107,4399.663897705078,-0.0009533334290608763,1634.8013916015625,-2.1232434511184692,0.00021953112,3300,0.0003,0.3,0.0
12,1056,384.6666666666667,3072,200.0,2,0.1707649827003479,8975.081030273437,-0.001206131838262081,3577.341064453125,-2.146332490444183,0.00034421822,3310,0.0003,0.3,0.0
13,1054,395.0,3328,200.0,3,0.1144876480102539,7846.63955078125,-0.0018227346357889474,4807.1611328125,-2.090856611728668,0.00037838984,3320,0.0003,0.3,0.0
14,1052,377.6470588235294,3584,200.0,3,0.20036035776138306,4230.100201416016,-0.0019023328553885222,687.1376953125,-2.149194610118866,0.0003095565,3330,0.0003,0.3,0.0
15,1048,367.36842105263156,3840,200.0,3,0.2911590337753296,3914.935021972656,-0.0001767713692970574,1768.1473388671875,-2.0787471890449525,0.0005358772,3340,0.0003,0.3,0.0
16,1041,401.0,4096,200.0,3,0.24889075756072998,8418.873828125,-0.0018015733454376458,3044.296875,-2.112189769744873,0.00086998707,3350,0.0003,0.3,0.0
17,1041,426.6666666666667,4352,200.0,4,0.00403285026550293,9407.673779296874,-0.0004819302586838603,5408.99609375,-2.1605737924575807,0.0003700941,3360,0.0003,0.3,0.0
18,1038,417.39130434782606,4608,200.0,4,-0.025289177894592285,5817.34541015625,-0.00221319324336946,2624.2021484375,-2.124259388446808,0.0005016534,3370,0.0003,0.3,0.0
19,1037,435.0,4864,200.0,4,0.28055524826049805,6382.187219238282,-0.002922027581371367,4309.1845703125,-2.0928213477134703,0.0004978217,3380,0.0003,0.3,0.0
20,1036,425.2,5120,200.0,4,0.18907850980758667,5501.731616210937,-0.005270793382078409,2041.6922607421875,-2.120957374572754,0.0029610274,3390,0.0003,0.3,0.0
21,1035,409.61538461538464,5376,200.0,5,0.2971416115760803,3819.740106201172,-0.0007846126798540353,2440.966796875,-2.1149128079414368,0.0007123903,3400,0.0003,0.3,0.0
22,1038,402.85714285714283,5632,200.0,5,0.21053653955459595,4439.055798339844,-0.0034690497443079947,1696.9610595703125,-2.1208168625831605,0.001054828,3410,0.0003,0.3,0.0
23,1040,417.58620689655174,5888,200.0,5,0.22705692052841187,8417.165380859375,0.0009296699892729521,3366.439697265625,-2.1822617173194887,0.0008450439,3420,0.0003,0.3,0.0
24,1039,411.3333333333333,6144,200.0,5,0.08821195363998413,6825.657299804688,-0.002326252247439697,3501.883056640625,-2.134894371032715,0.00076241395,3430,0.0003,0.3,0.0
25,1040,389.6875,6400,200.0,6,0.30399882793426514,3945.6213134765626,-0.0018306500744074583,3023.15771484375,-2.1784589886665344,0.0010360242,3440,0.0003,0.3,0.0
26,1041,379.09090909090907,6656,200.0,6,0.14282751083374023,4979.612121582031,-0.0013724336866289377,1466.9853515625,-2.1694019556045534,0.00027143792,3450,0.0003,0.3,0.0
27,1042,380.0,6912,200.0,6,0.07500582933425903,8236.23192138672,-0.0012925400165840983,2575.23046875,-2.1780034065246583,0.0002809784,3460,0.0003,0.3,0.0
28,1043,378.85714285714283,7168,200.0,6,0.29044783115386963,4653.112707519531,-0.0028026016196236016,1948.0931396484375,-2.2097937941551207,0.0011679479,3470,0.0003,0.3,0.0
29,1044,406.7567567567568,7424,200.0,7,0.055351316928863525,7013.661645507813,-0.0015656942734494806,2160.663818359375,-2.1627060770988464,0.0009028828,3480,0.0003,0.3,0.0
30,1045,397.89473684210526,7680,200.0,7,0.09764981269836426,10342.0568359375,-0.0011995055712759495,3375.98046875,-2.2121436834335326,6.783963e-05,3490,0.0003,0.3,0.0
31,1046,406.9230769230769,7936,200.0,7,0.10221415758132935,4027.9423706054686,-0.001166561245918274,1733.180419921875,-2.295704984664917,0.00033999095,3500,0.0003,0.3,0.0
32,1046,409.5,8192,200.0,7,0.16850519180297852,6166.870397949218,-0.0004313522484153509,3069.288330078125,-2.2374046087265014,0.00026737293,3510,0.0003,0.3,0.0
33,1046,407.6190476190476,8448,200.0,8,0.16273021697998047,5252.088354492187,-0.004372469615191221,1975.1953125,-2.2025172233581545,0.003426973,3520,0.0003,0.3,0.0
34,1044,407.6744186046512,8704,200.0,8,0.15581947565078735,8829.490161132813,-0.0019060149323195219,5419.7685546875,-2.3075608611106873,0.0020434726,3530,0.0003,0.3,0.0
35,1043,406.1363636363636,8960,200.0,8,0.22608304023742676,5360.418957519531,-0.0004744446137920022,2095.38525390625,-2.186434245109558,0.00012749503,3540,0.0003,0.3,0.0
36,1043,397.39130434782606,9216,200.0,8,-0.042691707611083984,6450.350866699218,-0.008148087793961168,4345.97705078125,-2.26931232213974,0.007928404,3550,0.0003,0.3,0.0078125
37,1042,400.21276595744683,9472,200.0,9,0.0150834321975708,5706.860070800782,-0.024869033135473728,3029.074462890625,-2.324150800704956,0.06418802,3560,0.0003,0.3,0.2640625
38,1042,399.7916666666667,9728,200.0,9,0.08965408802032471,9629.874975585937,-0.0007458355277776719,5658.58935546875,-2.261353313922882,0.016975071,3570,0.0003,0.3,0.02421875
39,1042,383.46938775510205,9984,200.0,9,0.04616427421569824,2461.404016113281,-0.008117439574562013,1126.666748046875,-2.2368682384490968,0.012270917,3580,0.0003,0.3,0.005859375
40,1043,384.3137254901961,10240,200.0,9,0.2282027006149292,3730.174664306641,-0.005669383867643774,2129.214111328125,-2.256595516204834,0.0057208985,3590,0.0003,0.3,0.0
1,1347,-181.0,256,200.0,0,0.1948269009590149,7585.610595703125,-0.0019261563662439584,1884.4334716796875,-2.305357301235199,0.00051828637,3600,0.0003,0.3,0.0
2,1187,-35.5,512,200.0,0,0.4571530818939209,573.316065979004,-0.010216961894184352,324.2397155761719,-1.9988633751869203,0.011545749,3210,0.0003,0.3,0.006640625
3,1140,-14.333333333333334,768,200.0,0,0.17210566997528076,1931.055682373047,-0.0030432122061029077,1199.8463134765625,-1.9920086085796356,0.0040196953,3220,0.0003,0.3,0.0
4,1123,2.2,1024,200.0,0,0.20336008071899414,1449.7090637207032,-0.004865864105522632,846.0562744140625,-2.1004685521125794,0.005737639,3230,0.0003,0.3,0.00546875
5,1104,-23.166666666666668,1280,200.0,1,0.284782350063324,1420.464584350586,-0.0035206166096031664,870.5398559570312,-2.0267746686935424,0.00077001285,3240,0.0003,0.3,0.0
6,1087,-77.57142857142857,1536,200.0,1,0.3960241675376892,617.6001846313477,-0.016777978860773146,273.25811767578125,-2.056232953071594,0.009113511,3250,0.0003,0.3,0.002734375
7,1079,-108.0,1792,200.0,1,0.20856130123138428,1059.3546478271485,0.00026007466949522494,522.5101928710938,-1.9649168968200683,0.0025846586,3260,0.0003,0.3,0.0
8,1071,-81.8,2048,200.0,1,0.39842063188552856,1622.0870971679688,-0.004480522871017456,701.1276245117188,-1.9659043788909911,0.0013452079,3270,0.0003,0.3,0.0
9,1068,-114.63636363636364,2304,200.0,2,0.15599572658538818,995.9210174560546,-0.0012970657553523779,529.6025390625,-2.056515157222748,0.0002675485,3280,0.0003,0.3,0.0
10,1068,-120.08333333333333,2560,200.0,2,-1.5399339199066162,933.7362976074219,-0.0017864450812339783,347.636474609375,-1.968300348520279,0.0004508088,3290,0.0003,0.3,0.0
11,1067,-112.64285714285714,2816,200.0,2,0.2641638517379761,1806.2862976074218,-0.004026419320143759,804.0662841796875,-1.912396651506424,0.0015870915,3300,0.0003,0.3,0.0
