rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,time/fps,time/iterations,train/entropy_loss,train/explained_variance,train/learning_rate,train/approx_kl,train/loss,train/policy_gradient_loss,train/clip_range,train/clip_fraction,train/value_loss,train/n_updates
768.0,45,41216,200.0,897,161,-2.344033348560333,0.10176897048950195,0.0003,0.026375227,1484.689208984375,-0.01584654817124829,0.3,0.0359375,8518.08438720703,1600
766.6,46,41472,200.0,897,162,-2.383191776275635,0.04680895805358887,0.0003,0.0013494685,4556.16259765625,0.0011778319254517554,0.3,0.0,13969.59548034668,1610
767.9,46,41728,200.0,897,163,-2.491653060913086,0.11155414581298828,0.0003,0.023912465,3431.180419921875,-0.004464707709848881,0.3,0.056640625,7094.638568878174,1620
771.1,46,41984,200.0,897,164,-2.509981620311737,-0.015062689781188965,0.0003,0.0030612813,5163.73779296875,-0.0018811152316629887,0.3,0.0,10161.065844726563,1630
750.2,47,42240,200.0,896,165,-2.4895495772361755,0.06830817461013794,0.0003,0.00039258297,1626.7313232421875,0.0003334026085212827,0.3,0.0,8956.45029296875,1640
749.4,47,42496,200.0,896,166,-2.4724086046218874,0.027576804161071777,0.0003,0.0004101172,2560.231201171875,-0.0012698202161118388,0.3,0.0,9192.274090576171,1650
749.5,47,42752,200.0,896,167,-2.4813045859336853,-0.06026732921600342,0.0003,0.00020427862,308.7730712890625,-0.00028852549148723484,0.3,0.0,9322.733233642579,1660
745.7,47,43008,200.0,896,168,-2.459536373615265,0.1850176453590393,0.0003,0.008082057,139.13348388671875,-0.011584685696288944,0.3,0.0,406.8825050354004,1670
750.7,48,43264,200.0,896,169,-2.458128809928894,0.015509486198425293,0.0003,0.009843129,8012.61328125,-0.00802165474742651,0.3,0.005078125,18016.738671875,1680
748.9,48,43520,200.0,896,170,-2.409927487373352,0.008648097515106201,0.0003,0.01068304,11088.5537109375,-0.00866856798529625,0.3,0.004296875,17902.707153320312,1690
750.4,48,43776,200.0,896,171,-2.347462332248688,0.03899240493774414,0.0003,0.0031462742,3736.66064453125,-0.004120489885099232,0.3,0.0,8044.450418090821,1700
749.1,49,44032,200.0,896,172,-2.3729931235313417,0.019525110721588135,0.0003,0.0012990048,6797.9296875,-0.0020297323819249867,0.3,0.0,9553.040893554688,1710
748.1,49,44288,200.0,896,173,-2.3662549257278442,0.04202085733413696,0.0003,0.0085203685,3199.759765625,-0.00981242312118411,0.3,0.000390625,16644.003857421874,1720
745.9,49,44544,200.0,896,174,-2.3831197142601015,0.048010945320129395,0.0003,0.005625232,6286.3759765625,-0.006812361697666347,0.3,0.0,8271.141287231445,1730
751.8,49,44800,200.0,896,175,-2.3944530844688416,0.10131299495697021,0.0003,0.0034318466,1825.2884521484375,-0.0028537106001749633,0.3,0.0,8477.078576660157,1740
751.8,50,45056,200.0,895,176,-2.398015856742859,0.04857665300369263,0.0003,0.0021699856,6418.984375,-0.002881298097781837,0.3,0.0,9487.812622070312,1750
747.3,50,45312,200.0,895,177,-2.2846548914909364,0.08699238300323486,0.0003,0.0038055102,10485.314453125,-0.0038492596708238126,0.3,0.0,18371.67490234375,1760
747.1,50,45568,200.0,895,178,-2.357362425327301,0.04307138919830322,0.0003,0.020802092,8137.25732421875,-0.009426654223352671,0.3,0.035546875,8895.045538330078,1770
754.9,51,45824,200.0,895,179,-2.2995386838912966,0.10530579090118408,0.0003,0.00838385,40.849666595458984,-0.004847847833298146,0.3,0.0,6682.6980640411375,1780
757.1,51,46080,200.0,895,180,-1.9786944270133973,0.026327848434448242,0.0003,0.0030106334,4037.637451171875,-0.003481672191992402,0.3,0.0,17904.363208007813,1790
766.8,51,46336,200.0,896,181,-1.947779470682144,0.027483046054840088,0.0003,0.0016538,997.303955078125,-0.0030685469275340436,0.3,0.0,10341.427990722656,1800
766.5,51,46592,200.0,896,182,-1.6552681982517243,0.0422137975692749,0.0003,0.0012400749,768.509521484375,-0.0018819027347490192,0.3,0.0,8929.147674560547,1810
777.1,52,46848,200.0,896,183,-1.5725512146949767,0.047802090644836426,0.0003,0.0008115801,238.28819274902344,-0.0010644557420164346,0.3,0.0,7155.799621582031,1820
777.6,52,47104,200.0,896,184,-1.8256572365760804,0.025805175304412842,0.0003,0.0007772383,9204.87109375,-0.0027093094191513955,0.3,0.0,17610.763720703126,1830
777.6,52,47360,200.0,896,185,-1.93226677775383,0.06087726354598999,0.0003,0.0013614038,6844.7451171875,-0.0015883031184785068,0.3,0.0,6979.971437072754,1840
780.4,53,47616,200.0,896,186,-1.7508293390274048,0.06931442022323608,0.0003,0.0016198496,4728.357421875,-0.0037756408797577023,0.3,0.0,6848.278900146484,1850
779.7,53,47872,200.0,896,187,-2.032584637403488,0.08669507503509521,0.0003,0.0005564715,4553.47314453125,0.00044850334525108336,0.3,0.0,16751.60322265625,1860
779.0,53,48128,200.0,897,188,-1.7540473997592927,0.07538378238677979,0.0003,0.01672408,3685.857421875,-0.006761621148325503,0.3,0.04296875,6891.529496765137,1870
782.9,53,48384,200.0,897,189,-1.965934431552887,-0.01367175579071045,0.0003,0.0029528553,9014.650390625,-0.0015179641777649522,0.3,0.0,10381.623876953125,1880
785.3,54,48640,200.0,897,190,-2.0330600261688234,0.03880387544631958,0.0003,0.00035580946,1924.4932861328125,-0.0003905113087967038,0.3,0.0,9880.264489746094,1890
787.7,54,48896,200.0,897,191,-1.6881342232227325,0.09142208099365234,0.0003,0.00085619185,6778.576171875,-0.0017418707488104702,0.3,0.0,13572.713635253906,1900
792.3,54,49152,200.0,897,192,-1.9202608108520507,0.04186517000198364,0.0003,0.00027920492,8514.25,-0.0012562481686472892,0.3,0.0,10250.863232421874,1910
793.9,55,49408,200.0,897,193,-1.8559056103229523,0.10481852293014526,0.0003,0.0030063887,3761.357666015625,-0.004111447732429952,0.3,0.0015625,6976.053807067871,1920
793.6,55,49664,200.0,897,194,-1.7708760917186737,0.09313583374023438,0.0003,0.0006243468,9740.2626953125,0.0006871852092444897,0.3,0.0,14702.462329101563,1930
783.0,55,49920,200.0,897,195,-2.188861107826233,0.07909345626831055,0.0003,0.0031113506,7925.05615234375,-0.004306896100752055,0.3,0.0,9170.998510742187,1940
788.7,55,50176,200.0,897,196,-1.8035277843475341,0.08392399549484253,0.0003,0.0051903985,5707.26513671875,-0.003789804200641811,0.3,0.000390625,9250.667584228515,1950
787.7,56,50432,200.0,898,197,-2.285623323917389,0.1050405502319336,0.0003,0.009882439,4293.22900390625,-0.007158598583191633,0.3,0.00546875,8351.51807861328,1960
785.8,56,50688,200.0,898,198,-2.0274799168109894,0.06323140859603882,0.0003,0.0012292871,405.8013916015625,-0.0033735087607055904,0.3,0.0,8663.518713378906,1970
785.9,56,50944,200.0,898,199,-2.226125991344452,0.0471799373626709,0.0003,0.0003625215,10816.7236328125,-0.001967389089986682,0.3,0.0,17835.522607421874,1980
787.5,56,51200,200.0,898,200,-2.1600932836532594,0.12207525968551636,0.0003,0.0023522717,4253.5771484375,-0.005370704224333167,0.3,0.0,9187.140515136718,1990
798.8,57,51456,200.0,898,201,-2.28964923620224,0.1358494758605957,0.0003,0.011323006,5277.60546875,-0.010183854377828538,0.3,0.0046875,8813.372009277344,2000
797.6,57,51712,200.0,898,202,-1.7081794381141662,0.03660905361175537,0.0003,0.003256779,13876.80859375,-0.0008133495226502419,0.3,0.0,17469.28017578125,2010
796.9,57,51968,200.0,898,203,-1.6775232911109925,0.12414920330047607,0.0003,0.004277231,4565.234375,-0.002650886029005051,0.3,0.0,6541.116161155701,2020
792.0,58,52224,200.0,898,204,-1.4623035132884978,0.15829843282699585,0.0003,0.006111882,5642.69140625,-0.0029536185786128042,0.3,0.0,7743.508048248291,2030
794.2,58,52480,200.0,899,205,-1.4608681082725525,0.06059032678604126,0.0003,0.0053681186,12223.125,-0.0031644759699702265,0.3,0.0,15969.592626953125,2040
801.8,58,52736,200.0,899,206,-1.8899111568927764,0.08488374948501587,0.0003,0.00080683595,676.8941040039062,-0.002657226426526904,0.3,0.0,8265.234396362304,2050
804.0,58,52992,200.0,899,207,-1.8958320796489716,0.1468057632446289,0.0003,0.00055692205,3846.68798828125,-0.0010748386266641319,0.3,0.0,7368.791360473633,2060
804.3,59,53248,200.0,899,208,-1.7489963829517365,0.11795341968536377,0.0003,0.0021219673,5999.8408203125,-0.0037710863165557385,0.3,0.0,7784.529479980469,2070
803.9,59,53504,200.0,899,209,-2.0356377363204956,0.1053209900856018,0.0003,0.0005394202,12594.3388671875,-0.001405666023492813,0.3,0.0,14167.228515625,2080
804.1,59,53760,200.0,899,210,-1.7531212091445922,0.12164157629013062,0.0003,0.0005355752,2715.69287109375,-0.0012688710819929838,0.3,0.0,7943.228375244141,2090
809.8,60,54016,200.0,899,211,-2.2970434546470644,0.14488160610198975,0.0003,0.00017959112,2013.8790283203125,-0.0012094634119421243,0.3,0.0,7737.230992889405,2100
810.8,60,54272,200.0,899,212,-1.8970593154430389,0.09157288074493408,0.0003,0.0014228423,5781.68017578125,-0.0029697025194764136,0.3,0.0,8613.895806884766,2110
810.3,60,54528,200.0,899,213,-1.8474774479866027,0.04109036922454834,0.0003,0.001538818,11245.9794921875,-0.0011363587225787341,0.3,0.0,16447.76064453125,2120
810.3,60,54784,200.0,899,214,-1.4540482461452484,0.0413057804107666,0.0003,3.2825395e-05,2467.786865234375,0.00034510111436247826,0.3,0.0,8722.349816894532,2130
817.7,61,55040,200.0,899,215,-2.1656449913978575,0.14245516061782837,0.0003,0.0023127145,1808.9549560546875,-0.0023803650634363293,0.3,0.0,9103.700885009766,2140
815.0,61,55296,200.0,899,216,-1.9680089831352234,0.08407604694366455,0.0003,0.0021847305,7751.14794921875,-0.004063238832168281,0.3,0.0,14881.197387695312,2150
809.0,61,55552,200.0,899,217,-2.0517194628715516,0.16925662755966187,0.0003,0.002230347,4246.474609375,-0.002538626070600003,0.3,0.0,8107.820349121093,2160
801.1,62,55808,200.0,899,218,-2.0608051419258118,0.09290403127670288,0.0003,0.002412164,8614.6845703125,-0.0006792145897634328,0.3,0.0,9336.768298339844,2170
800.4,62,56064,200.0,900,219,-2.075720500946045,0.13725924491882324,0.0003,0.0013412822,6479.50830078125,-0.003684389078989625,0.3,0.0,13105.461450195313,2180
800.9,62,56320,200.0,900,220,-1.4334561824798584,0.014249026775360107,0.0003,0.0031593256,4595.97021484375,-0.00207777158357203,0.3,0.0,8558.061181640625,2190
800.5,62,56576,200.0,900,221,-1.8071063101291656,0.11214524507522583,0.0003,0.0015973852,2059.210205078125,-0.0017826709430664779,0.3,0.0,6881.710251998901,2200
794.7,63,56832,200.0,900,222,-1.8749548494815826,0.019106566905975342,0.0003,0.00034462335,3253.46435546875,-0.0028479453409090637,0.3,0.0,7200.4821151733395,2210
796.1,63,57088,200.0,900,223,-1.3333358705043792,0.030870497226715088,0.0003,0.00027393503,11584.1455078125,-0.00028344016754999757,0.3,0.0,14415.863916015625,2220
795.9,63,57344,200.0,900,224,-1.8365964829921722,0.12085932493209839,0.0003,0.0022800684,1365.057861328125,-0.0031760075129568578,0.3,0.0,6913.091566467285,2230
790.8,63,57600,200.0,900,225,-1.6334314167499542,0.004296362400054932,0.0003,0.0015921546,3304.07470703125,0.00019496672321110963,0.3,0.0,8841.977990722657,2240
790.6,64,57856,200.0,900,226,-1.5437600791454316,0.05877208709716797,0.0003,0.0006147758,1859.202392578125,-0.0012201485922560095,0.3,0.0,7946.187783813477,2250
790.0,64,58112,200.0,900,227,-1.6430094599723817,0.1324278712272644,0.0003,0.0009896639,7218.048828125,-0.0025717750657349827,0.3,0.0,15376.250048828126,2260
802.9,64,58368,200.0,900,228,-1.405831515789032,0.16360986232757568,0.0003,0.0002375762,6420.927734375,-0.0010069327894598246,0.3,0.0,8143.1491027832035,2270
800.9,65,58624,200.0,900,229,-1.5000355541706085,0.09988552331924438,0.0003,2.5912654e-05,3786.966796875,-0.000245578121393919,0.3,0.0,7306.01000366211,2280
800.6,65,58880,200.0,900,230,-1.4103936076164245,0.11891710758209229,0.0003,0.00020115543,8462.8056640625,-0.0006346708862110973,0.3,0.0,15401.199243164063,2290
799.7,65,59136,200.0,900,231,-1.2923182487487792,0.06432408094406128,0.0003,0.00034455722,1388.8245849609375,-0.0008504882920533418,0.3,0.0,8242.160888671875,2300
796.3,65,59392,200.0,900,232,-1.8791609406471252,0.12682688236236572,0.0003,0.00046806713,1318.10546875,-0.0008882296271622181,0.3,0.0,8006.230444335937,2310
794.2,66,59648,200.0,900,233,-1.537058460712433,0.08953237533569336,0.0003,0.0012416726,1863.9722900390625,-0.0014243781100958587,0.3,0.0,8232.572485351562,2320
803.1,66,59904,200.0,901,234,-1.6494948387145996,0.06304788589477539,0.0003,0.00019941921,7694.462890625,3.145905211567879e-05,0.3,0.0,17696.275766754152,2330
805.5,66,60160,200.0,901,235,-1.9179429471492768,0.18133288621902466,0.0003,0.00018363586,5728.91259765625,-0.0015092067187651992,0.3,0.0,8415.651525878906,2340
810.1,67,60416,200.0,901,236,-1.8631729662418366,0.10394549369812012,0.0003,0.046518274,4746.5830078125,-0.0036417987896129487,0.3,0.109375,7275.004071044922,2350
814.6,67,60672,200.0,901,237,-2.0435049712657927,0.14032906293869019,0.0003,0.0015024375,6613.98974609375,-0.000803695060312748,0.3,0.0,7671.95365524292,2360
814.0,67,60928,200.0,901,238,-1.8090139746665954,0.13127511739730835,0.0003,0.0015017302,14649.5947265625,-0.0011172712314873935,0.3,0.0,17956.544189453125,2370
813.8,67,61184,200.0,901,239,-2.002361613512039,0.1250762939453125,0.0003,0.00090703485,4855.41943359375,-7.442258356604725e-05,0.3,0.0,6880.007396697998,2380
817.6,68,61440,200.0,901,240,-2.148313522338867,0.15761154890060425,0.0003,0.0043607666,4032.1513671875,-0.004614476859569549,0.3,0.0,8043.905950927734,2390
814.8,68,61696,200.0,900,241,-2.1974754214286802,0.08607131242752075,0.0003,0.0006807414,9971.240234375,-0.002656576712615788,0.3,0.0,15969.800048828125,2400
811.5,68,61952,200.0,900,242,-1.6128700494766235,-0.14546382427215576,0.0003,0.0011512428,2302.3427734375,-0.0022836456075310705,0.3,0.0,11904.2201171875,2410
829.0,69,62208,200.0,900,243,-1.9642971217632295,0.09999263286590576,0.0003,0.0004984932,5874.33935546875,-0.0007680953247472643,0.3,0.0,7238.2645812988285,2420
833.8,69,62464,200.0,900,244,-1.7804848670959472,0.08548080921173096,0.0003,0.0015301132,5022.1240234375,-0.003428572788834572,0.3,0.0,8690.946618652344,2430
835.3,69,62720,200.0,899,245,-1.9182613372802735,0.07101297378540039,0.0003,0.0007649069,10589.7080078125,-0.002756981225684285,0.3,0.0,17319.00693359375,2440
835.1,69,62976,200.0,899,246,-2.077359414100647,0.1329851746559143,0.0003,0.0015626524,2416.473388671875,-0.0036844198009930553,0.3,0.0,8001.826843261719,2450
836.5,70,63232,200.0,899,247,-1.99019256234169,0.11597037315368652,0.0003,0.0014910719,6685.72509765625,-0.002671128581278026,0.3,0.0,6869.386723327637,2460
837.6,70,63488,200.0,899,248,-2.1285413026809694,0.12974131107330322,0.0003,0.00017887494,5685.3984375,-7.439895998686552e-05,0.3,0.0,14618.545593261719,2470
844.3,70,63744,200.0,899,249,-2.129986619949341,0.15071934461593628,0.0003,0.00146379,4884.18115234375,-0.0014895076397806405,0.3,0.0,7943.3658447265625,2480
840.9,71,64000,200.0,899,250,-1.9896664202213288,0.13045161962509155,0.0003,0.0041990527,7163.998046875,-0.005357670527882874,0.3,0.0,8309.139215087891,2490
843.8,71,64256,200.0,899,251,-2.1464590311050413,0.1363987922668457,0.0003,0.0082519725,1249.2550048828125,-0.0041585966479033235,0.3,0.0046875,6807.378065490722,2500
848.4,71,64512,200.0,899,252,-1.8257165491580962,0.08136922121047974,0.0003,0.00016590208,10227.140625,-0.0013597195502370596,0.3,0.0,16060.792358398438,2510
840.5,72,64768,200.0,898,253,-2.057393789291382,0.12543493509292603,0.0003,0.00392913,1228.928955078125,-0.005461989960167557,0.3,0.0,6773.659211730957,2520
847.6,72,65024,200.0,898,254,-2.0105989933013917,0.11170721054077148,0.0003,0.00068383594,6049.6044921875,0.002253546263091266,0.3,0.0,7528.371588134765,2530
847.6,72,65280,200.0,898,255,-1.7599061191082002,0.10625779628753662,0.0003,0.00045815366,5267.634765625,5.009048618376255e-05,0.3,0.0,13910.38125,2540
847.0,72,65536,200.0,898,256,-1.9894751250743865,0.1682402491569519,0.0003,0.0065618306,6182.96923828125,-0.006586075434461236,0.3,0.007421875,7743.322647094727,2550
846.9,73,65792,200.0,898,257,-2.0359546422958372,0.1729176640510559,0.0003,0.0005603542,4595.37939453125,-5.625742487609386e-05,0.3,0.0,7742.621453857422,2560
840.9,73,66048,200.0,898,258,-2.0109721779823304,0.09609836339950562,0.0003,0.010059567,2926.361328125,-0.00456219520419836,0.3,0.005078125,7893.402911376953,2570
831.7,73,66304,200.0,898,259,-2.2191002011299132,0.05872762203216553,0.0003,0.007567851,3760.282958984375,-0.002905830554664135,0.3,0.001953125,7693.705303955078,2580
843.7,74,66560,200.0,898,260,-2.211474561691284,-0.01486349105834961,0.0003,0.0011357458,9625.767578125,-0.0008918976876884699,0.3,0.0,18229.781982421875,2590
840.1,74,66816,200.0,898,261,-2.286203384399414,0.09694159030914307,0.0003,0.00028632814,7320.13134765625,-0.0020603638608008624,0.3,0.0,8262.92953491211,2600
848.0,74,67072,200.0,898,262,-2.263681972026825,0.14894676208496094,0.0003,0.012623303,3657.712158203125,-0.004614854184910655,0.3,0.010546875,8442.645709228516,2610
845.3,74,67328,200.0,897,263,-2.3231505870819094,0.02662193775177002,0.0003,0.015525601,7287.09375,-0.009423650335520506,0.3,0.01875,18702.448486328125,2620
843.9,75,67584,200.0,897,264,-2.4552183032035826,0.18302232027053833,0.0003,0.017854542,4482.13720703125,-0.007123447675257921,0.3,0.019921875,7442.637983703613,2630
843.2,75,67840,200.0,897,265,-2.1956799268722533,0.1779373288154602,0.0003,0.048507802,4552.06884765625,-0.010984863573685288,0.3,0.144921875,7577.6618377685545,2640
843.1,75,68096,200.0,897,266,-1.9482741177082061,0.056983768939971924,0.0003,0.0016436134,1956.8524169921875,-0.003662263648584485,0.3,0.0,15750.411474609375,2650
837.6,76,68352,200.0,897,267,-2.191038763523102,0.17165207862854004,0.0003,0.0018368259,1914.2730712890625,-0.0022716105682775377,0.3,0.0,8007.340689086914,2660
831.9,76,68608,200.0,898,268,-2.1104268074035644,0.16266101598739624,0.0003,0.024992036,2601.82080078125,-0.002522372268140316,0.3,0.06875,7803.682342529297,2670
831.6,76,68864,200.0,897,269,-2.1284539699554443,0.146290123462677,0.0003,0.0004926324,4679.025390625,-0.0016625691670924426,0.3,0.0,13126.054931640625,2680
825.1,77,69120,200.0,897,270,-1.9019887328147889,0.12633776664733887,0.0003,9.303307e-05,3276.757080078125,0.0005307961313519627,0.3,0.0,7887.536791992187,2690
823.7,77,69376,200.0,897,271,-2.124304246902466,0.15515422821044922,0.0003,0.0016927272,5966.125,-0.0001637614332139492,0.3,0.0,7548.95791015625,2700
824.3,77,69632,200.0,897,272,-2.280257058143616,0.1335899829864502,0.0003,0.002108559,6372.71630859375,-0.0037189782364293934,0.3,0.00078125,6864.717680358886,2710
833.2,79,69888,200.0,877,273,-2.201890563964844,0.129624605178833,0.0003,0.0005954497,2226.1083984375,0.0007356820628046989,0.3,0.0,15320.535705566406,2720
825.0,79,70144,200.0,877,274,-2.2962280750274657,0.16742509603500366,0.0003,0.0015183354,5995.8896484375,-0.002841688576154411,0.3,0.0,7436.388488769531,2730
829.2,80,70400,200.0,877,275,-2.244671368598938,0.1741771697998047,0.0003,0.009266732,289.90869140625,-0.004332451056689024,0.3,0.002734375,6682.219665527344,2740
820.4,80,70656,200.0,877,276,-1.9889129161834718,0.11018764972686768,0.0003,0.0002655054,795.0518188476562,1.6670371405780315e-05,0.3,0.0,8042.272058105469,2750
817.9,80,70912,200.0,876,277,-1.8928510546684265,0.12974762916564941,0.0003,0.00010519521,3580.209228515625,-0.0007423138711601495,0.3,0.0,13828.420825195313,2760
816.9,81,71168,200.0,876,278,-2.1103304862976073,0.15417540073394775,0.0003,0.00032336963,6795.88525390625,-0.0010256978450343013,0.3,0.0,7586.207629394531,2770
795.0,81,71424,200.0,876,279,-2.1304912686347963,0.1658744215965271,0.0003,0.004946625,5593.63232421875,-0.009867278800811619,0.3,0.0,7699.90729675293,2780
