time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/loss,train/entropy_loss,train/approx_kl,train/n_updates,train/learning_rate,train/clip_range,train/clip_fraction
36,942,-233.69565217391303,9216,200.0,9,0.16215425729751587,707.3697502136231,0.00015592355048283936,247.2821807861328,-2.2335182070732116,0.0011334149,750,0.0003,0.3,0.0
37,938,-230.85106382978722,9472,200.0,10,0.0030946731567382812,263.36338500976564,-0.0033447970869019627,142.80430603027344,-2.3038527011871337,0.0007348638,760,0.0003,0.3,0.0
38,936,-227.91666666666666,9728,200.0,10,0.10315412282943726,1827.3899169921874,0.0014797675190493464,541.2037353515625,-2.2048201680183412,0.0002437476,770,0.0003,0.3,0.0
39,934,-229.3877551020408,9984,200.0,10,-0.00031948089599609375,220.76552352905273,-0.001618897559819743,144.22560119628906,-2.120629096031189,0.0003076354,780,0.0003,0.3,0.0
40,930,-229.2156862745098,10240,200.0,11,0.018793821334838867,382.8274040222168,-0.00023858961067162453,159.7394561767578,-2.210050332546234,7.855077e-05,790,0.0003,0.3,0.0
1,1123,40.0,256,200.0,0,-0.0362544059753418,1136.5934814453126,-0.005761723138857633,489.8285217285156,-2.2016934633255003,0.002511654,800,0.0003,0.3,0.0
2,973,285.0,512,200.0,0,0.06655114889144897,8394.12900390625,-0.005708310264162719,3044.459716796875,-2.455726408958435,0.0027974576,810,0.0003,0.3,0.0
3,962,186.66666666666666,768,200.0,0,0.07851392030715942,5188.305871582032,0.0007230120711028576,3136.795166015625,-2.445808207988739,0.0011509722,820,0.0003,0.3,0.0
4,933,194.0,1024,200.0,1,0.008770883083343506,6171.215405273438,-0.004230941226705909,4807.294921875,-2.4474796295166015,0.0017841021,830,0.0003,0.3,0.0
5,918,230.0,1280,200.0,1,-0.024766206741333008,5349.797180175781,-0.0012155792443081736,1349.474365234375,-2.4442780375480653,0.0017231808,840,0.0003,0.3,0.0
6,919,267.14285714285717,1536,200.0,1,0.06688147783279419,9500.687817382812,-0.0017971477471292018,3901.856689453125,-2.4368123769760133,0.00045345025,850,0.0003,0.3,0.0
7,911,261.25,1792,200.0,1,-0.206504225730896,9179.25068359375,-0.001612186199054122,4449.1552734375,-2.4447850465774534,0.00065584294,860,0.0003,0.3,0.0
8,900,175.0,2048,200.0,2,0.046060144901275635,5102.226782226562,-0.0007534831995144487,2291.1865234375,-2.4405046820640566,6.49977e-05,870,0.0003,0.3,0.0
9,897,185.45454545454547,2304,200.0,2,0.16090619564056396,4466.907495117188,-0.0035726458532735705,2113.494384765625,-2.440693962574005,0.0009111904,880,0.0003,0.3,0.0
10,893,170.0,2560,200.0,2,0.123737633228302,4943.174426269531,-0.0007515422534197569,2070.886474609375,-2.421112632751465,0.0005798754,890,0.0003,0.3,0.0
11,892,171.42857142857142,2816,200.0,3,0.20973610877990723,4149.415615844727,-0.002402644231915474,725.3568725585938,-2.434678781032562,0.0008693307,900,0.0003,0.3,0.0
12,895,177.33333333333334,3072,200.0,3,0.10042417049407959,4128.032574462891,-0.003728845086880028,1550.50439453125,-2.4591287851333616,0.0013675387,910,0.0003,0.3,0.0
13,898,190.0,3328,200.0,3,0.0674511194229126,7167.6590576171875,-0.0005796261364594101,5619.8671875,-2.432645618915558,0.0005649945,920,0.0003,0.3,0.0
14,892,187.05882352941177,3584,200.0,4,0.14104723930358887,5008.649890136719,-0.0016121302032843232,3664.852294921875,-2.4416159272193907,0.00029223156,930,0.0003,0.3,0.0
15,887,207.3684210526316,3840,200.0,4,-0.025014042854309082,7153.575830078125,-0.0018829444190487266,4967.00244140625,-2.46483029127121,0.0002258853,940,0.0003,0.3,0.0
16,889,214.5,4096,200.0,4,0.13975298404693604,3912.3586608886717,-0.0038550595985725523,3235.3681640625,-2.4533581852912905,0.00057262345,950,0.0003,0.3,0.0
17,886,206.1904761904762,4352,200.0,4,0.0823441743850708,9688.98154296875,-0.0021367246750742196,2339.651123046875,-2.446520447731018,0.00092333904,960,0.0003,0.3,0.0
18,884,206.95652173913044,4608,200.0,5,0.2096801996231079,4474.3486999511715,-0.005147037003189326,2083.354736328125,-2.424775469303131,0.0021644684,970,0.0003,0.3,0.0
19,885,207.91666666666666,4864,200.0,5,-0.046257972717285156,5567.550653076172,-0.004892051080241799,4574.25927734375,-2.388731133937836,0.0029729963,980,0.0003,0.3,0.0
20,890,223.2,5120,200.0,5,-0.018059611320495605,10242.485546875,-0.004297557263635099,3311.88134765625,-2.3862019181251526,0.0019324627,990,0.0003,0.3,0.0
21,892,227.69230769230768,5376,200.0,6,0.07829910516738892,5627.715496826172,-0.010425201780162752,3450.70654296875,-2.402046036720276,0.01195787,1000,0.0003,0.3,0.000390625
22,891,244.28571428571428,5632,200.0,6,-0.01567816734313965,8123.300830078125,-0.00024770558811724184,4767.7880859375,-2.296139645576477,0.0021612102,1010,0.0003,0.3,0.0
23,892,236.20689655172413,5888,200.0,6,0.06576180458068848,9968.766430664062,-0.0027174042304977776,5162.619140625,-2.285708522796631,0.0009983557,1020,0.0003,0.3,0.0
24,892,231.0,6144,200.0,6,0.16527944803237915,4607.983728027344,-0.0009093682048842311,2646.119140625,-2.265183389186859,0.00047612982,1030,0.0003,0.3,0.0
25,891,225.625,6400,200.0,7,0.08721452951431274,4596.319091796875,-0.0038227556739002465,2342.48681640625,-2.2847979426383973,0.0011759123,1040,0.0003,0.3,0.0
26,890,224.54545454545453,6656,200.0,7,0.13150805234909058,4570.685083007813,-0.0007494708057492972,3107.709228515625,-2.277017056941986,0.0010669006,1050,0.0003,0.3,0.0
27,889,221.76470588235293,6912,200.0,7,0.14674782752990723,7588.745288085937,-0.006030020001344383,3956.79833984375,-2.2894274473190306,0.0031446281,1060,0.0003,0.3,0.0
28,889,220.0,7168,200.0,8,0.1763482689857483,4623.241564941406,-0.005348835117183625,1839.6585693359375,-2.2294798374176024,0.0046106726,1070,0.0003,0.3,0.0
29,888,235.13513513513513,7424,200.0,8,0.14616531133651733,4198.391455078125,-0.0014682312728837132,2079.22265625,-2.194470465183258,0.0017835198,1080,0.0003,0.3,0.0
30,891,231.8421052631579,7680,200.0,8,0.05908191204071045,11104.256103515625,-0.0024498327868059276,6717.43505859375,-2.144238519668579,0.000573809,1090,0.0003,0.3,0.0
31,894,228.97435897435898,7936,200.0,8,0.1293429732322693,3987.1356811523438,-0.0033844846300780775,3316.038818359375,-2.0874690294265745,0.0014987732,1100,0.0003,0.3,0.0
32,896,231.0,8192,200.0,9,0.1226990818977356,4509.304229736328,-0.0057004351867362855,2849.758544921875,-2.1536630153656007,0.0024932944,1110,0.0003,0.3,0.000390625
33,898,235.95238095238096,8448,200.0,9,0.14666128158569336,5531.0313720703125,0.001960772043094039,2560.98095703125,-2.1486732363700867,0.0012812396,1120,0.0003,0.3,0.0
34,900,231.3953488372093,8704,200.0,9,0.12086564302444458,8977.956372070312,0.0015492901438847184,4042.658935546875,-2.1485260367393493,0.0024710544,1130,0.0003,0.3,0.0
35,901,229.54545454545453,8960,200.0,9,0.01478719711303711,5450.059057617187,-0.002261543460190296,1405.493408203125,-2.190363585948944,0.0005829965,1140,0.0003,0.3,0.0
36,903,225.8695652173913,9216,200.0,10,0.07227444648742676,4520.728002929687,-0.0022870355285704138,2292.24267578125,-2.2251773476600647,0.0015455217,1150,0.0003,0.3,0.0
37,905,234.04255319148936,9472,200.0,10,0.1533961296081543,4386.215344238281,-0.0031561397016048433,2366.136962890625,-2.24238463640213,0.002705306,1160,0.0003,0.3,0.0
38,908,232.70833333333334,9728,200.0,10,-0.005390524864196777,9768.824487304688,0.0005796305136755109,3315.12109375,-2.271253776550293,0.0005533083,1170,0.0003,0.3,0.0
39,909,233.87755102040816,9984,200.0,10,0.14519530534744263,4946.568878173828,-0.0045926953898742795,2651.014404296875,-2.311191666126251,0.0020744705,1180,0.0003,0.3,0.0
40,911,234.90196078431373,10240,200.0,11,-0.029540061950683594,5993.0133056640625,-0.006955989357084036,3341.9208984375,-2.227487087249756,0.0034031472,1190,0.0003,0.3,0.0
1,1098,-250.0,256,200.0,0,0.12711584568023682,8934.360791015624,-0.006554322328884155,4654.46923828125,-2.2143314719200133,0.0047040824,1200,0.0003,0.3,0.000390625
2,988,-200.0,512,200.0,0,-0.007451772689819336,302.67998046875,-0.0056332622189074755,218.6568145751953,-2.201624846458435,0.0048573907,810,0.0003,0.3,0.0
3,958,-236.66666666666666,768,200.0,0,-0.0015323162078857422,1233.2377685546876,-0.014103916357271373,524.5293579101562,-2.115316998958588,0.016316766,820,0.0003,0.3,0.033203125
4,917,-162.0,1024,200.0,1,7.30752944946289e-05,894.3442413330079,-0.0025059985462576153,568.5272827148438,-2.0449643790721894,0.010092581,830,0.0003,0.3,0.0
5,902,-201.66666666666666,1280,200.0,1,-0.00018393993377685547,1073.8808837890624,-0.009998865844681858,380.4229736328125,-2.063559830188751,0.0046240906,840,0.0003,0.3,0.004296875
6,889,-212.85714285714286,1536,200.0,1,-0.022002220153808594,486.2351364135742,0.00021724565885961056,251.58238220214844,-2.1340839982032778,0.00012052525,850,0.0003,0.3,0.0
7,882,-175.0,1792,200.0,2,0.00012034177780151367,916.6054534912109,-0.012222789134830237,482.5733947753906,-2.004397910833359,0.00990645,860,0.0003,0.3,0.0046875
8,880,-209.0,2048,200.0,2,3.3855438232421875e-05,1218.3592956542968,-0.023798514576628804,460.1048583984375,-1.9165946900844575,0.03201939,870,0.0003,0.3,0.10859375
9,874,-224.54545454545453,2304,200.0,2,-0.00012123584747314453,386.3788009643555,-0.007904484984464943,226.2893829345703,-2.0370393633842467,0.0395284,880,0.0003,0.3,0.041015625
10,874,-231.66666666666666,2560,200.0,2,-0.016462087631225586,413.54576416015624,0.0013244354631751776,218.91017150878906,-1.9948876976966858,0.010936382,890,0.0003,0.3,0.014453125
11,875,-232.14285714285714,2816,200.0,3,-0.0014220476150512695,1099.8855590820312,-0.00813249391503632,672.6898193359375,-2.2559605717658995,0.034158237,900,0.0003,0.3,0.042578125
12,877,-235.33333333333334,3072,200.0,3,0.0011852383613586426,360.65623626708987,0.003619519993662834,100.60551452636719,-1.876513957977295,0.003829329,910,0.0003,0.3,0.0
13,876,-228.75,3328,200.0,3,-3.123283386230469e-05,293.4001319885254,-0.0007316582603380084,144.96775817871094,-1.9679080665111541,0.00018713367,920,0.0003,0.3,0.0
14,877,-215.88235294117646,3584,200.0,4,1.728534698486328e-05,1701.4365173339843,-0.003307506279088557,679.0574340820312,-1.9153779089450835,0.0005821758,930,0.0003,0.3,0.0
15,881,-234.21052631578948,3840,200.0,4,-0.0001914501190185547,290.72592697143557,-0.020966779836453498,139.12095642089844,-2.090428411960602,0.0130930655,940,0.0003,0.3,0.1234375
16,880,-224.5,4096,200.0,4,2.4259090423583984e-05,754.0031188964844,-0.0037774273194372656,329.3845520019531,-1.9564465284347534,0.002513551,950,0.0003,0.3,0.000390625
17,879,-228.57142857142858,4352,200.0,4,1.1920928955078125e-05,962.9008544921875,-0.004883150476962328,551.1365966796875,-1.974414700269699,0.004490264,960,0.0003,0.3,0.00234375
18,875,-195.65217391304347,4608,200.0,5,3.1948089599609375e-05,1910.6812866210937,-0.0003626707475632429,1103.3155517578125,-2.0136332869529725,0.003749793,970,0.0003,0.3,0.00078125
19,880,-189.58333333333334,4864,200.0,5,-6.318092346191406e-06,2340.087579345703,-0.0010219474555924536,1262.5576171875,-2.144237017631531,0.00012222584,980,0.0003,0.3,0.0
20,883,-185.6,5120,200.0,5,1.1920928955078125e-07,2175.7071533203125,-0.0013414619024842978,1361.9788818359375,-2.0506053924560548,0.00017940579,990,0.0003,0.3,0.0
21,887,-189.23076923076923,5376,200.0,6,-5.960464477539062e-07,408.6546875,-0.00320338886231184,180.17486572265625,-2.0295045971870422,0.0017650081,1000,0.0003,0.3,0.0
22,892,-201.07142857142858,5632,200.0,6,-0.00013506412506103516,244.24551239013672,-0.009411042602732778,86.8931884765625,-2.0504924297332763,0.0047832895,1010,0.0003,0.3,0.0
23,895,-195.51724137931035,5888,200.0,6,-1.3113021850585938e-06,649.6336730957031,-0.0036331407260149716,368.1705322265625,-1.8932094395160675,0.0031376902,1020,0.0003,0.3,0.0
24,897,-201.33333333333334,6144,200.0,6,2.9206275939941406e-06,950.1145172119141,-0.0028202892281115055,435.6192321777344,-1.8850357294082642,0.001292998,1030,0.0003,0.3,0.0
25,900,-199.6875,6400,200.0,7,3.039836883544922e-06,1059.8494873046875,-0.012247500894591212,743.3755493164062,-2.0108758985996245,0.014464388,1040,0.0003,0.3,0.015234375
26,902,-193.63636363636363,6656,200.0,7,1.1861324310302734e-05,380.6531219482422,-0.0007058295654132962,192.4878692626953,-1.8686230838298798,0.001067599,1050,0.0003,0.3,0.0
27,905,-183.8235294117647,6912,200.0,7,5.304813385009766e-06,1109.1077880859375,-1.0900991037487984e-05,675.2550659179688,-1.8433991014957427,6.1370665e-05,1060,0.0003,0.3,0.0
28,909,-189.71428571428572,7168,200.0,7,-2.86102294921875e-06,1973.0543273925782,-0.002182727656327188,1036.75146484375,-2.006941783428192,0.00033362885,1070,0.0003,0.3,0.0
29,913,-181.6216216216216,7424,200.0,8,4.2319297790527344e-05,1494.7215698242187,-0.0030042529571801422,813.9817504882812,-1.9459885358810425,0.00030074152,1080,0.0003,0.3,0.0
30,914,-179.47368421052633,7680,200.0,8,3.0159950256347656e-05,1245.978857421875,-0.003605841984972358,871.63427734375,-1.9802216827869414,0.00036645937,1090,0.0003,0.3,0.0
31,917,-182.30769230769232,7936,200.0,8,-4.76837158203125e-07,922.6581130981446,-0.015600561746396124,491.92095947265625,-1.9390267252922058,0.02604165,1100,0.0003,0.3,0.0515625
32,919,-184.75,8192,200.0,8,8.940696716308594e-07,250.8882682800293,-0.000193193054292351,135.4353485107422,-1.8957253098487854,0.0020394914,1110,0.0003,0.3,0.0
33,920,-183.33333333333334,8448,200.0,9,3.612041473388672e-05,906.4979644775391,-0.00289744739420712,578.8059692382812,-2.003242027759552,0.00031265267,1120,0.0003,0.3,0.0
34,922,-180.46511627906978,8704,200.0,9,3.5762786865234375e-07,515.8979858398437,-0.023808672046288847,277.1482238769531,-1.9041304469108582,0.04759976,1130,0.0003,0.3,0.112109375
35,924,-180.0,8960,200.0,9,3.039836883544922e-06,1604.5401977539063,-0.002153789438307285,981.125,-1.9987909555435182,0.0021595194,1140,0.0003,0.3,0.0
36,927,-179.34782608695653,9216,200.0,9,2.9802322387695312e-06,374.3306694030762,-0.002678816404659301,215.0167236328125,-2.037200653553009,0.0013898935,1150,0.0003,0.3,0.0
37,928,-177.87234042553192,9472,200.0,10,6.258487701416016e-06,916.325244140625,-0.0030003935564309357,445.58184814453125,-2.0186976194381714,0.0014028281,1160,0.0003,0.3,0.0
38,930,-175.625,9728,200.0,10,4.827976226806641e-06,1931.055810546875,-0.003065995266661048,742.1643676757812,-2.0387167096138,0.00044743414,1170,0.0003,0.3,0.0
39,930,-172.85714285714286,9984,200.0,10,6.9141387939453125e-06,1097.5071105957031,-0.0012485851999372243,690.2041015625,-2.019009155035019,6.866222e-05,1180,0.0003,0.3,0.0
40,929,-167.2549019607843,10240,200.0,11,6.9141387939453125e-06,186.79404373168944,-0.007277798536233604,65.87710571289062,-1.9289963662624359,0.002589539,1190,0.0003,0.3,0.0
1,1158,100.0,256,200.0,0,-1.1920928955078125e-06,2016.0650939941406,-0.00034495198633521795,988.9010009765625,-2.0403658509254456,0.00077276886,1200,0.0003,0.3,0.0
2,1049,130.0,512,200.0,0,0.08346289396286011,9361.996728515625,-0.018846047297120094,6596.654296875,-2.20774393081665,0.027802585,1210,0.0003,0.3,0.0484375
3,984,113.33333333333333,768,200.0,0,0.105113685131073,4485.653793334961,-0.003150474838912487,1046.5341796875,-2.131133997440338,0.0077919653,1220,0.0003,0.3,0.0
4,962,84.0,1024,200.0,1,0.18453490734100342,4462.374377441406,-0.005683615291491151,1799.7657470703125,-2.011470067501068,0.0033209496,1230,0.0003,0.3,0.0
5,969,133.33333333333334,1280,200.0,1,0.1852828860282898,4039.428436279297,-0.0009397163055837154,1010.5938110351562,-2.0350764989852905,0.00080654817,1240,0.0003,0.3,0.0
6,965,132.85714285714286,1536,200.0,1,0.10255974531173706,8063.2267578125,-0.0008667258080095053,4699.97119140625,-2.0526931405067446,0.0004741887,1250,0.0003,0.3,0.0
7,965,131.25,1792,200.0,1,0.20324593782424927,3409.5994926452636,-0.0023477776674553754,1007.620361328125,-1.9733697295188903,0.002129574,1260,0.0003,0.3,0.0
8,968,157.0,2048,200.0,2,0.04686713218688965,4814.131457519531,-0.010830512968823314,2989.98974609375,-1.944985830783844,0.010369709,1270,0.0003,0.3,0.0
9,976,191.8181818181818,2304,200.0,2,0.1686001420021057,8797.356079101562,-0.0008387841517105699,4405.35546875,-1.7989891529083253,0.0067638913,1280,0.0003,0.3,0.003515625
10,980,185.83333333333334,2560,200.0,2,0.1008027195930481,6104.900793457031,-0.0030258489307016133,3609.9365234375,-1.8840740025043488,0.0010285964,1290,0.0003,0.3,0.0
11,985,207.14285714285714,2816,200.0,2,0.1778014898300171,4354.030651855469,-0.0016064799390733242,1896.719482421875,-1.8713457465171814,0.00076118205,1300,0.0003,0.3,0.0
12,988,235.33333333333334,3072,200.0,3,0.0751388669013977,5604.535327148437,-0.0038048370275646447,1824.31640625,-1.9309037983417512,0.002327765,1310,0.0003,0.3,0.0
13,990,224.375,3328,200.0,3,0.0397072434425354,12087.946459960938,-0.0028930346481502054,4515.8984375,-1.9347215235233306,0.0014042908,1320,0.0003,0.3,0.0
14,987,217.05882352941177,3584,200.0,3,0.0011316537857055664,5589.645764160156,-0.0029454668052494525,3344.71533203125,-2.032494866847992,0.0022125798,1330,0.0003,0.3,0.0
15,989,207.89473684210526,3840,200.0,3,0.02621293067932129,5228.345474243164,-0.007225333666428924,3014.706298828125,-2.2010093331336975,0.012960408,1340,0.0003,0.3,0.001953125
16,987,215.0,4096,200.0,4,0.07852691411972046,9504.215844726563,-0.006582805910147727,2788.136962890625,-2.2481523871421816,0.008266313,1350,0.0003,0.3,0.002734375
17,988,217.61904761904762,4352,200.0,4,0.2089729905128479,5039.943463134766,-0.00401254678145051,2131.423828125,-2.2523515582084657,0.0020033687,1360,0.0003,0.3,0.0
18,987,206.52173913043478,4608,200.0,4,-0.024915337562561035,5748.48218383789,-0.0005755515128839761,2787.717041015625,-2.2040833592414857,0.00065773074,1370,0.0003,0.3,0.0
19,989,210.83333333333334,4864,200.0,4,0.16983681917190552,7184.993188476563,-0.0035712572513148188,2629.883544921875,-2.184762120246887,0.0015966271,1380,0.0003,0.3,0.0
20,991,203.2,5120,200.0,5,-0.021286606788635254,6294.05478515625,-0.0019945982377976177,1640.982666015625,-2.231778347492218,0.00097618764,1390,0.0003,0.3,0.0
21,989,200.76923076923077,5376,200.0,5,0.12752175331115723,4640.311413574219,-0.0012071236269548535,2638.69482421875,-2.241143047809601,0.0006747064,1400,0.0003,0.3,0.0
22,989,196.42857142857142,5632,200.0,5,0.22063910961151123,4320.216296386719,-0.0028209068113937974,2099.69189453125,-2.2090266346931458,0.0005880301,1410,0.0003,0.3,0.0
23,991,196.20689655172413,5888,200.0,5,0.0372161865234375,9206.741528320312,-0.01407277249963954,3485.01513671875,-2.1708510279655457,0.010740057,1420,0.0003,0.3,0.02265625
24,991,199.0,6144,200.0,6,0.17114543914794922,5070.9647216796875,-0.0017463546246290207,2698.69873046875,-2.164065361022949,0.0012465795,1430,0.0003,0.3,0.0
25,993,208.75,6400,200.0,6,0.17226886749267578,4421.905187988281,-0.002180279744789004,2575.26806640625,-2.227738916873932,0.0011711915,1440,0.0003,0.3,0.0
26,994,207.57575757575756,6656,200.0,6,0.07033926248550415,4046.236669921875,-0.002773676277138293,1873.405029296875,-2.208388924598694,0.001447855,1450,0.0003,0.3,0.0
27,993,210.58823529411765,6912,200.0,6,0.03459727764129639,9823.726049804687,-0.0034945559222251178,4138.64892578125,-2.0763617277145388,0.0021297294,1460,0.0003,0.3,0.0
28,993,203.14285714285714,7168,200.0,7,0.14647269248962402,3748.965222167969,-0.0009547191904857755,1579.714599609375,-2.122304153442383,0.00044760527,1470,0.0003,0.3,0.0
29,994,192.43243243243242,7424,200.0,7,0.1738349199295044,3372.9627349853517,-0.002589259622618556,1914.795166015625,-2.116863524913788,0.0018587725,1480,0.0003,0.3,0.0
