time/time_elapsed,time/fps,rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/explained_variance,train/value_loss,train/loss,train/policy_gradient_loss,train/clip_range,train/learning_rate,train/approx_kl,train/n_updates,train/entropy_loss,train/clip_fraction
42,969,200.0,162,709.3,41472,0.13826769590377808,16935.85763092041,7311.8046875,-0.0028717797715216873,0.3,0.0003,0.0020698342,1610,-2.2146415948867797,0.0
43,969,200.0,163,709.0,41728,0.13205844163894653,8453.411640167236,4979.6484375,-0.004730272339656949,0.3,0.0003,0.0046782596,1620,-2.1087387800216675,0.0
43,969,200.0,164,700.7,41984,0.09877622127532959,19468.892919921876,7373.8046875,0.004565750481560826,0.3,0.0003,0.009921579,1630,-2.1830677151679994,0.001953125
43,969,200.0,165,695.1,42240,0.11375206708908081,16006.213916015626,5832.1708984375,-0.00022717104293406009,0.3,0.0003,8.82193e-05,1640,-2.196312093734741,0.0
43,969,200.0,166,693.6,42496,-0.10059869289398193,37023.67431640625,20623.73046875,-0.0004625290515832603,0.3,0.0003,8.9965295e-05,1650,-2.138333737850189,0.0
44,969,200.0,167,691.3,42752,0.019963324069976807,19292.132958984374,3620.627685546875,-0.000385717349126935,0.3,0.0003,1.5522353e-05,1660,-2.1269771575927736,0.0
44,969,200.0,168,679.1,43008,0.1314578652381897,19485.2994140625,11618.4052734375,-0.0031778540462255476,0.3,0.0003,0.0008048285,1670,-2.1996814250946044,0.0
44,969,200.0,169,679.4,43264,0.12472391128540039,16288.92216796875,7942.25439453125,-0.004535063961520791,0.3,0.0003,0.0030796616,1680,-2.1427431106567383,0.0
44,969,200.0,170,677.0,43520,0.13971805572509766,28337.39287109375,14501.5595703125,-0.0027849155012518167,0.3,0.0003,0.0016411708,1690,-2.0817192792892456,0.0
45,970,200.0,171,676.6,43776,0.15341955423355103,12884.652783203124,4599.56494140625,-0.0029131930321455004,0.3,0.0003,0.0015254493,1700,-2.081255078315735,0.0
45,970,200.0,172,668.6,44032,0.15582352876663208,11470.033459091186,2195.60986328125,-0.009075098182074725,0.3,0.0003,0.004138152,1710,-2.0750112175941466,0.002734375
45,970,200.0,173,667.6,44288,0.18812507390975952,26535.0759765625,8513.255859375,-0.0021385382395237686,0.3,0.0003,0.0027606043,1720,-1.9745859622955322,0.0
45,970,200.0,174,666.2,44544,0.06152188777923584,17099.79523925781,10231.2060546875,-0.001790835289284587,0.3,0.0003,0.0010194057,1730,-1.8747372329235077,0.0
46,970,200.0,175,666.8,44800,0.1524658203125,15436.110595703125,5449.29931640625,-0.0017333255847916007,0.3,0.0003,0.0010552262,1740,-2.005813843011856,0.0
46,970,200.0,176,666.8,45056,0.012377560138702393,20129.283618164063,2347.551513671875,-0.001421332685276866,0.3,0.0003,0.00033897348,1750,-2.1037388920783995,0.0
46,970,200.0,177,666.3,45312,0.11001169681549072,31804.556396484375,16285.0126953125,-0.0003820427926257253,0.3,0.0003,5.662581e-05,1760,-2.0182876229286193,0.0
46,970,200.0,178,669.2,45568,-0.02535879611968994,21145.866748046876,13614.0283203125,-0.0012005771743133665,0.3,0.0003,9.072316e-05,1770,-1.9965749084949493,0.0
47,970,200.0,179,672.4,45824,0.02922821044921875,9814.59800415039,494.30853271484375,-0.0015212457627058029,0.3,0.0003,0.0003206688,1780,-1.9465785562992095,0.0
47,970,200.0,180,673.3,46080,0.06088519096374512,32372.78349609375,9419.7626953125,-0.0014411537209525704,0.3,0.0003,0.00021756813,1790,-2.015161097049713,0.0
47,970,200.0,181,672.9,46336,0.14829736948013306,19752.29836425781,2731.323486328125,-0.003703837771899998,0.3,0.0003,0.0015826235,1800,-2.0206456601619722,0.0
47,971,200.0,182,669.6,46592,0.11230164766311646,15243.42470703125,2927.473388671875,-0.0019676053896546366,0.3,0.0003,0.0015695454,1810,-1.9183131277561187,0.0
48,971,200.0,183,678.9,46848,0.06746160984039307,8965.606968688964,217.50314331054688,-0.0013099640607833862,0.3,0.0003,0.00024065725,1820,-1.8362319052219391,0.0
48,971,200.0,184,679.2,47104,0.12631511688232422,31694.29921875,14248.83203125,-0.00028547409456223247,0.3,0.0003,3.2659853e-05,1830,-1.9554766237735748,0.0
48,971,200.0,185,679.5,47360,0.08625900745391846,9079.612115478516,8703.97265625,-0.0012880400056019426,0.3,0.0003,0.00010180753,1840,-1.8811053395271302,0.0
49,971,200.0,186,687.3,47616,0.07970643043518066,15666.2517578125,4419.7373046875,-0.00043175420723855494,0.3,0.0003,0.00010512234,1850,-1.9082572996616363,0.0
49,971,200.0,187,684.9,47872,0.10047835111618042,32626.6072265625,13825.720703125,-0.0005833165254443884,0.3,0.0003,0.0002876143,1860,-1.9355139434337616,0.0
49,971,200.0,188,686.4,48128,0.08443456888198853,9079.68512878418,3669.385498046875,-0.001767009124159813,0.3,0.0003,0.0009715187,1870,-1.950528198480606,0.0
49,971,200.0,189,674.6,48384,0.005521416664123535,1095.4557678222657,650.4028930664062,-0.0014376141130924224,0.3,0.0003,0.0003882998,1880,-1.9957379043102264,0.0
50,971,200.0,190,677.2,48640,0.10212159156799316,19891.481103515624,6744.72216796875,0.00037190155126154423,0.3,0.0003,0.00022572954,1890,-1.974578857421875,0.0
50,971,200.0,191,677.4,48896,0.15199625492095947,18434.26015625,11164.310546875,-0.0012708255089819431,0.3,0.0003,0.00021967688,1900,-1.9766866147518158,0.0
50,971,200.0,192,682.4,49152,0.018129706382751465,22158.0169921875,11604.0966796875,-0.0005475836805999279,0.3,0.0003,0.00013907254,1910,-2.000091964006424,0.0
50,971,200.0,193,685.2,49408,0.16221845149993896,8845.185180664062,3656.947509765625,-0.0020422826055437326,0.3,0.0003,0.0005662772,1920,-1.9579629123210907,0.0
51,971,200.0,194,684.8,49664,0.1407109498977661,27699.265625,11195.3876953125,-0.0020074720960110426,0.3,0.0003,0.0009795532,1930,-1.9940633654594422,0.0
51,971,200.0,195,686.7,49920,0.13972342014312744,20513.27705078125,14652.0537109375,-0.0012094670673832297,0.3,0.0003,0.00033698464,1940,-2.0766563057899474,0.0
51,971,200.0,196,691.0,50176,0.11361271142959595,21301.266357421875,11652.8994140625,-0.0015651597175747156,0.3,0.0003,0.00031319656,1950,-1.9952176988124848,0.0
51,971,200.0,197,691.3,50432,0.10350197553634644,15798.401049804688,9872.201171875,-0.0034912202041596173,0.3,0.0003,0.0011104182,1960,-2.0368329882621765,0.0
52,972,200.0,198,693.9,50688,0.10657608509063721,40771.1677734375,16658.080078125,-0.002056789398193359,0.3,0.0003,0.00088582607,1970,-1.9963844537734985,0.0
52,972,200.0,199,693.9,50944,0.18357056379318237,11966.820739746094,6929.28955078125,-0.0015236524399369956,0.3,0.0003,0.0006438792,1980,-2.046555495262146,0.0
52,972,200.0,200,701.8,51200,0.1585785150527954,18675.764501953126,9963.7919921875,-0.003955143119674176,0.3,0.0003,0.0026909083,1990,-2.064327967166901,0.0
52,972,200.0,201,714.1,51456,0.060730814933776855,19452.7486328125,8295.4453125,-0.007950517674908042,0.3,0.0003,0.005669756,2000,-2.0942076325416563,0.0
53,972,200.0,202,714.5,51712,0.056203365325927734,40028.099609375,23071.828125,-0.008034293921082281,0.3,0.0003,0.005888069,2010,-2.002028155326843,0.0
53,972,200.0,203,714.7,51968,0.09630340337753296,8429.915330505371,5587.11328125,-0.003012067312374711,0.3,0.0003,0.0028746326,2020,-1.9590123772621155,0.0
53,972,200.0,204,714.4,52224,0.15290439128875732,9911.916625976562,4378.1240234375,-0.0011132285464555026,0.3,0.0003,0.0028657936,2030,-1.8953206896781922,0.0
53,972,200.0,205,714.5,52480,0.09272003173828125,27058.00380859375,15366.58203125,0.00010025384835898876,0.3,0.0003,0.00092429575,2040,-1.7944149672985077,0.0
54,972,200.0,206,716.9,52736,-0.022614359855651855,21334.59482421875,11971.00390625,-0.004131595185026526,0.3,0.0003,0.0018139062,2050,-1.8331844747066497,0.0
54,972,200.0,207,717.5,52992,-0.015663504600524902,15081.774462890626,1635.6898193359375,-0.001642292703036219,0.3,0.0003,0.0005873684,2060,-1.92826189994812,0.0
54,972,200.0,208,716.6,53248,0.10944676399230957,13284.0884765625,8885.49609375,-0.00012690057046711446,0.3,0.0003,6.457162e-05,2070,-1.8675295472145081,0.0
54,972,200.0,209,717.6,53504,0.12564617395401,20439.897241210936,16610.333984375,-0.003126669442281127,0.3,0.0003,0.0014749072,2080,-1.8491148591041564,0.0
55,972,200.0,210,717.5,53760,0.1548081636428833,14628.169677734375,6498.712890625,-0.002291292999871075,0.3,0.0003,0.0017360642,2090,-1.7870344698429108,0.0
55,972,200.0,211,727.2,54016,0.06729680299758911,19116.220947265625,5455.6201171875,-0.000641701347194612,0.3,0.0003,9.914138e-05,2100,-1.7276712477207183,0.0
55,972,200.0,212,729.2,54272,0.0070403218269348145,20223.286083984374,8892.5537109375,-0.0014660972170531749,0.3,0.0003,0.0003922684,2110,-1.797674649953842,0.0
56,972,200.0,213,729.0,54528,0.09143221378326416,24567.7845703125,14482.88671875,-0.00017453152686357497,0.3,0.0003,0.000107224565,2120,-1.8573965847492218,0.0
56,972,200.0,214,729.5,54784,0.07869219779968262,15787.23348388672,3350.552978515625,-0.0010751277673989534,0.3,0.0003,0.00019360962,2130,-1.7856670558452605,0.0
56,972,200.0,215,726.5,55040,0.1735008955001831,22471.618408203125,8587.6328125,-0.00407158334273845,0.3,0.0003,0.0011648543,2140,-1.8120782911777495,0.0
56,972,200.0,216,726.3,55296,0.15939682722091675,23929.68278808594,11278.544921875,-0.0006969519425183534,0.3,0.0003,0.00039511127,2150,-1.825978511571884,0.0
57,972,200.0,217,738.5,55552,0.20149081945419312,13918.89697265625,9244.154296875,-0.0053545078728348015,0.3,0.0003,0.003164481,2160,-1.889283537864685,0.0
57,972,200.0,218,745.3,55808,0.17746371030807495,22277.726440429688,16254.9052734375,-0.000902465416584164,0.3,0.0003,0.0008452665,2170,-1.9338693022727966,0.0
57,972,200.0,219,745.0,56064,0.06358081102371216,13390.564892578124,7796.13818359375,-0.0013783932197839021,0.3,0.0003,0.00018731016,2180,-1.9910832047462463,0.0
57,972,200.0,220,744.7,56320,0.12885814905166626,27749.23544921875,13028.2724609375,-0.0013228586874902248,0.3,0.0003,0.00020312541,2190,-1.9123926520347596,0.0
58,972,200.0,221,747.1,56576,0.07547634840011597,12784.585571289062,5685.70166015625,-0.007768780877813697,0.3,0.0003,0.003858559,2200,-1.9968374729156495,0.0
58,972,200.0,222,745.5,56832,0.1160891056060791,9073.504244995118,5068.5517578125,-0.0017072511371225118,0.3,0.0003,0.0012406562,2210,-1.953776091337204,0.0
58,972,200.0,223,746.1,57088,0.02947819232940674,35561.2044921875,17747.982421875,-0.0006745333783328533,0.3,0.0003,0.00059177866,2220,-1.9413189053535462,0.0
58,972,200.0,224,744.7,57344,0.15769726037979126,8381.086061096192,2247.914794921875,-0.0049192572478204966,0.3,0.0003,0.0073716897,2230,-1.9374385118484496,0.0
59,972,200.0,225,750.4,57600,0.018695533275604248,19876.346484375,6679.71826171875,-0.0010799649404361843,0.3,0.0003,0.0052797385,2240,-1.8049394905567169,0.0
59,972,200.0,226,750.1,57856,0.051042139530181885,16923.959509277345,8825.9580078125,-0.0005652838619425893,0.3,0.0003,9.49332e-05,2250,-1.6749479711055755,0.0
59,972,200.0,227,750.9,58112,0.1278333067893982,31925.8408203125,17307.5546875,0.000363434455357492,0.3,0.0003,5.000923e-05,2260,-1.7429884314537047,0.0
60,972,200.0,228,753.8,58368,0.06910806894302368,12319.694958496093,8062.33544921875,-0.0001439095241948962,0.3,0.0003,6.7455694e-06,2270,-1.7530817568302155,0.0
60,969,200.0,229,750.2,58624,0.06744611263275146,9726.487060546875,4229.0146484375,-0.0021220451686531304,0.3,0.0003,0.00057429355,2280,-1.7182572960853577,0.0
60,969,200.0,230,747.8,58880,0.09616190195083618,27513.1775390625,16767.59765625,-0.0014034599997103214,0.3,0.0003,0.00055541634,2290,-1.6974674105644225,0.0
60,969,200.0,231,746.9,59136,0.09001398086547852,13831.294604492188,4852.71337890625,-0.007409604778513312,0.3,0.0003,0.010384605,2300,-1.6629570603370667,0.0
61,969,200.0,232,747.2,59392,0.16562068462371826,15158.16865234375,4715.11767578125,0.0033796820091083644,0.3,0.0003,0.009393021,2310,-1.6641901969909667,0.0
61,970,200.0,233,746.6,59648,0.1092151403427124,18342.65390625,5628.06103515625,-0.0008776411414146423,0.3,0.0003,0.000109757995,2320,-1.6292699098587036,0.0
61,970,200.0,234,753.9,59904,0.18495720624923706,30638.31071777344,15442.1494140625,-0.0038216769928112624,0.3,0.0003,0.0015752336,2330,-1.6357559561729431,0.0
62,967,200.0,235,754.7,60160,0.1801302433013916,16898.243505859376,10674.220703125,-0.006983710546046495,0.3,0.0003,0.004505922,2340,-1.7370956599712373,0.0
62,967,200.0,236,756.2,60416,0.17091763019561768,9864.117631149293,4420.31787109375,-0.00536591715645045,0.3,0.0003,0.0068752584,2350,-1.8099333763122558,0.003515625
62,967,200.0,237,763.1,60672,0.15292543172836304,13678.22420654297,9474.3173828125,0.002573089418001473,0.3,0.0003,0.0029142222,2360,-1.8581500947475433,0.0
62,967,200.0,238,763.6,60928,0.16787171363830566,17509.3017578125,11118.4482421875,-0.001412020670250058,0.3,0.0003,0.002802332,2370,-1.9104616224765778,0.0
63,967,200.0,239,764.3,61184,0.2325112223625183,15529.07646484375,11415.9853515625,-0.007900468772277236,0.3,0.0003,0.007122855,2380,-1.9518654346466064,0.003125
63,967,200.0,240,766.7,61440,0.20968401432037354,13914.902398681641,5575.7900390625,-0.00502847523894161,0.3,0.0003,0.006066111,2390,-2.1031653881073,0.0
63,967,200.0,241,765.8,61696,0.19688743352890015,26924.112548828125,13134.97265625,-0.0031930714612826705,0.3,0.0003,0.0024456612,2400,-2.0029966473579406,0.0
64,967,200.0,242,764.2,61952,-0.28537285327911377,27086.5521484375,9784.1416015625,-0.0010463087586686016,0.3,0.0003,0.00025960687,2410,-1.9291261732578278,0.0
64,967,200.0,243,760.9,62208,0.08164960145950317,15195.047241210938,12224.658203125,-0.0009212992154061794,0.3,0.0003,0.00011755037,2420,-1.9844374895095824,0.0
64,967,200.0,244,762.6,62464,0.11834931373596191,18572.572192382813,10013.9462890625,-0.00011803843080997467,0.3,0.0003,3.37956e-05,2430,-1.9275282382965089,0.0
64,967,200.0,245,763.0,62720,0.09693878889083862,30323.806640625,19905.265625,-0.002290220744907856,0.3,0.0003,0.0003903762,2440,-2.070888268947601,0.0
65,968,200.0,246,757.6,62976,0.17836284637451172,15464.537451171875,4384.94482421875,-0.0049542310182005165,0.3,0.0003,0.0020502035,2450,-2.115423798561096,0.0
65,968,200.0,247,757.7,63232,0.08267652988433838,14259.74677734375,5400.9619140625,-0.00138631840236485,0.3,0.0003,0.0015014785,2460,-2.1526312828063965,0.0
65,968,200.0,248,757.7,63488,0.1703801155090332,25332.3052734375,6399.17529296875,-0.0002946458291262388,0.3,0.0003,0.000160794,2470,-2.164931094646454,0.0
65,968,200.0,249,761.7,63744,0.2373800277709961,13087.498901367188,6299.087890625,-0.0018002521945163607,0.3,0.0003,0.00059021916,2480,-2.1726722240448,0.0
66,968,200.0,250,763.9,64000,0.1456194519996643,14049.016528320313,9614.9521484375,-0.0017001656407956034,0.3,0.0003,0.00036675576,2490,-2.1067105174064635,0.0
66,968,200.0,251,764.9,64256,0.1860620379447937,11934.16005859375,5259.19384765625,-0.003975815186277032,0.3,0.0003,0.0032935347,2500,-2.134489190578461,0.0
66,968,200.0,252,775.7,64512,0.21036100387573242,32662.4625,12924.9921875,6.853090599179268e-06,0.3,0.0003,0.0015195287,2510,-2.1946167588233947,0.0
66,968,200.0,253,774.8,64768,0.10831046104431152,17092.428662109374,9804.76171875,-0.0009151500649750233,0.3,0.0003,0.00020575174,2520,-2.163069450855255,0.0
67,968,200.0,254,778.9,65024,0.0650072693824768,16361.570654296875,6059.5908203125,-0.0012413148302584886,0.3,0.0003,0.00021565054,2530,-2.179086995124817,0.0
67,968,200.0,255,771.7,65280,0.06926727294921875,34990.0615234375,20954.966796875,-0.0001005132682621479,0.3,0.0003,3.425451e-05,2540,-2.1988338232040405,0.0
67,968,200.0,256,769.1,65536,0.13677722215652466,14697.3107421875,6540.3466796875,-0.0006735777715221047,0.3,0.0003,9.91337e-05,2550,-2.1571045398712156,0.0
67,968,200.0,257,768.4,65792,0.12994205951690674,13224.742553710938,5357.13671875,-0.0008962990279542283,0.3,0.0003,0.00018109474,2560,-2.132618224620819,0.0
68,968,200.0,258,765.1,66048,0.07175391912460327,14305.470922851562,5379.1494140625,-0.00021555707789957523,0.3,0.0003,0.00044714683,2570,-2.0836347460746767,0.0
68,968,200.0,259,767.1,66304,0.15733885765075684,26860.304248046876,13816.4931640625,-0.001872639497742057,0.3,0.0003,0.00022407295,2580,-2.1183902263641357,0.0
68,968,200.0,260,775.2,66560,0.07819217443466187,24278.430737304687,20148.662109375,-0.0013642424019053578,0.3,0.0003,0.00020376407,2590,-2.1763893008232116,0.0
68,968,200.0,261,777.0,66816,0.05601537227630615,18321.91750488281,11526.3232421875,-1.5885219909250736e-05,0.3,0.0003,3.59891e-05,2600,-2.2081854581832885,0.0
69,968,200.0,262,783.2,67072,0.22970551252365112,14969.0060546875,8868.8857421875,-0.0019923930754885077,0.3,0.0003,0.00068402314,2610,-2.183703565597534,0.0
69,968,200.0,263,783.2,67328,0.0392686128616333,29362.813037109376,11217.8642578125,0.0002995643764734268,0.3,0.0003,0.00046885293,2620,-2.088453710079193,0.0
69,969,200.0,264,782.5,67584,0.1764577031135559,12489.006811523437,5542.24658203125,-0.001580420631216839,0.3,0.0003,0.00027956,2630,-2.1173452496528626,0.0
70,969,200.0,265,774.8,67840,0.09978687763214111,10541.538926696778,3949.231201171875,-0.0006768787745386363,0.3,0.0003,0.0001808959,2640,-2.1153314232826235,0.0
70,969,200.0,266,774.8,68096,0.14652645587921143,25510.57890625,9461.90625,-0.0009695853805169463,0.3,0.0003,0.00017745001,2650,-2.007463610172272,0.0
70,969,200.0,267,783.2,68352,0.21236509084701538,15877.555834960938,11826.61328125,-0.0019976807292550803,0.3,0.0003,0.0005388011,2660,-2.105617606639862,0.0
70,969,200.0,268,785.3,68608,0.18937474489212036,16539.886181640624,7464.75390625,0.0006369596812874079,0.3,0.0003,0.0002089669,2670,-2.005736541748047,0.0
71,969,200.0,269,785.6,68864,0.14462703466415405,20401.638525390626,7131.18310546875,-0.0014467088505625725,0.3,0.0003,0.00028798124,2680,-2.031369376182556,0.0
71,969,200.0,270,777.8,69120,0.17448216676712036,15929.238427734375,4374.72314453125,-0.0013463662238791586,0.3,0.0003,0.00016254559,2690,-2.048986053466797,0.0
71,969,200.0,271,777.7,69376,0.14902442693710327,15769.421044921875,10856.48828125,-4.175584763288498e-06,0.3,0.0003,0.00017973548,2700,-1.9741231441497802,0.0
71,969,200.0,272,774.1,69632,0.07027459144592285,9061.45899658203,8634.4501953125,-0.0006794286542572081,0.3,0.0003,7.008575e-05,2710,-2.0490020155906676,0.0
72,969,200.0,273,776.1,69888,0.09076821804046631,27472.319775390624,11734.7412109375,-0.00028450279496610164,0.3,0.0003,8.12863e-05,2720,-2.0248414039611817,0.0
72,969,200.0,274,771.8,70144,0.24098074436187744,9766.944732666016,6810.79931640625,-0.0022033883258700373,0.3,0.0003,0.0007873026,2730,-2.041076695919037,0.0
72,969,200.0,275,773.8,70400,0.1708049178123474,7920.614157676697,21.87035369873047,-0.00471892268396914,0.3,0.0003,0.010721644,2740,-2.01327902674675,0.0
72,969,200.0,276,768.8,70656,0.15337544679641724,12256.736169433594,2098.43994140625,-0.008474056259728968,0.3,0.0003,0.016787997,2750,-1.928882372379303,0.0
73,969,200.0,277,768.3,70912,0.11339974403381348,18994.985009765624,6674.326171875,-0.0020136347971856593,0.3,0.0003,0.0122555215,2760,-1.7469121873378755,0.002734375
73,969,200.0,278,764.5,71168,0.1780884861946106,14047.081268310547,10235.5224609375,-2.5452207773923873e-05,0.3,0.0003,0.0002945722,2770,-1.664235770702362,0.0
73,969,200.0,279,747.4,71424,0.2153821587562561,10871.444117355346,5811.10205078125,-0.012372708413749933,0.3,0.0003,0.084751815,2780,-1.8692880749702454,0.2265625
73,969,200.0,280,749.4,71680,0.18881607055664062,30237.385400390624,11656.29296875,-0.0019986516796052455,0.3,0.0003,0.0036786227,2790,-2.1357462286949156,0.0
