time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,time/fps,rollout/ep_len_mean,train/loss,train/clip_fraction,train/clip_range,train/n_updates,train/approx_kl,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/explained_variance
164608,643,1279.1,174,945,200.0,4044.142333984375,0.0,0.3,6420,0.00022770488,7314.219323730469,-1.7586881697177887,1.6920408234000207e-05,0.0003,0.2611219882965088
164864,644,1289.6,174,945,200.0,3426.063232421875,0.0,0.3,6430,0.0029352386,12812.8927734375,-1.918063074350357,-0.005385589314391837,0.0003,0.2832501530647278
165120,645,1302.1,174,944,200.0,1138.3135986328125,0.0,0.3,6440,0.0033538537,6746.3826171875,-1.9064749717712401,-0.008963613654486835,0.0003,0.37863367795944214
165376,646,1301.6,174,945,200.0,5491.1611328125,0.0,0.3,6450,0.0009984816,6899.322248840332,-1.921285903453827,-0.0020928727462887764,0.0003,0.3008267283439636
165632,647,1309.3,175,944,200.0,712.49169921875,0.0,0.3,6460,0.00038443226,6546.947091674805,-1.9318077623844148,-0.0015396754024550319,0.0003,0.3557470440864563
165888,648,1317.0,175,944,200.0,5557.9326171875,0.0,0.3,6470,0.003516828,12528.03046875,-2.07871390581131,-0.004210692015476525,0.0003,0.28311872482299805
166144,649,1319.3,175,944,200.0,3732.29736328125,0.00078125,0.3,6480,0.0062653767,9262.027160644531,-1.8561831414699554,-0.005288104829378426,0.0003,0.08908587694168091
166400,650,1311.5,176,944,200.0,5623.8369140625,0.0,0.3,6490,0.0017362363,6925.61633605957,-2.043397641181946,-0.0018927447497844696,0.0003,0.21827006340026855
166656,651,1315.9,176,944,200.0,3923.93359375,0.006640625,0.3,6500,0.008184991,6307.904804992676,-1.8803208768367767,-0.003846853564027697,0.0003,0.2813320755958557
166912,652,1317.1,176,944,200.0,8646.7099609375,0.0,0.3,6510,0.0028322681,17064.85330810547,-1.7366968452930451,0.002445900207385421,0.0003,0.0019573569297790527
167168,653,1324.8,176,944,200.0,2710.994873046875,0.0,0.3,6520,0.00050947093,7209.768002319336,-1.8481814384460449,-0.0012015488697215914,0.0003,0.2505536675453186
167424,654,1337.2,177,944,200.0,3312.165771484375,0.0,0.3,6530,0.0030435005,6955.946636962891,-1.7885048806667327,-0.002629990375135094,0.0003,0.33869171142578125
167680,655,1334.9,177,944,200.0,11635.474609375,0.0,0.3,6540,0.0018762238,15630.562866210938,-1.9290143132209778,-0.0006633646320551634,0.0003,0.07945704460144043
167936,656,1338.0,177,944,200.0,3483.474853515625,0.0,0.3,6550,0.00013664435,7631.87134399414,-1.9081265866756438,-0.0006679505109786988,0.0003,0.16371655464172363
168192,657,1339.3,178,944,200.0,6679.6884765625,0.0,0.3,6560,8.529774e-05,10908.217260742187,-1.7286785960197448,-0.0007048666127957403,0.0003,-0.18392527103424072
168448,658,1324.9,178,944,200.0,1398.4638671875,0.0,0.3,6570,0.000109197805,6801.659094238281,-1.7087913632392884,-0.00036668096436187625,0.0003,0.2559727430343628
168704,659,1318.5,178,944,200.0,1111.157470703125,0.0,0.3,6580,0.000360023,13971.36015625,-1.9588848531246186,-0.0009070692351087928,0.0003,0.22353202104568481
168960,660,1316.8,178,944,200.0,2232.054443359375,0.0,0.3,6590,0.0015543685,10131.819482421875,-1.979725980758667,-0.0035963966511189938,0.0003,-0.09793698787689209
169216,661,1312.1,179,944,200.0,2208.935546875,0.0,0.3,6600,0.00024694437,7188.571508789062,-1.6888435363769532,-0.00079723164672032,0.0003,0.2919216752052307
169472,662,1316.4,179,944,200.0,6823.6162109375,0.0,0.3,6610,0.0028238478,12495.45498046875,-1.8440005719661712,-0.0016699945670552551,0.0003,0.31562554836273193
169728,663,1309.4,179,944,200.0,3273.004638671875,0.018359375,0.3,6620,0.010988822,6177.497955322266,-1.7737870812416077,-0.0037640350870788097,0.0003,0.37615805864334106
169984,664,1319.3,180,944,200.0,1971.270751953125,0.0,0.3,6630,0.000442388,6577.47861328125,-1.7140609800815583,-0.0008881705347448587,0.0003,0.35185712575912476
170240,665,1324.8,180,944,200.0,2390.834228515625,0.084765625,0.3,6640,0.036481827,7037.612493896484,-1.8272922575473785,-0.017173039354383947,0.0003,0.3488149046897888
170496,666,1314.3,180,944,200.0,12863.4599609375,0.0,0.3,6650,0.0037465245,15313.367016601562,-2.0127656042575834,-0.0019814259372651576,0.0003,0.1823970079421997
170752,667,1308.8,180,944,200.0,7891.296875,0.030859375,0.3,6660,0.01759303,8477.168914794922,-1.884993314743042,-0.009266989771276712,0.0003,0.11047649383544922
171008,668,1310.4,181,944,200.0,3401.825927734375,0.0,0.3,6670,0.0036917108,6449.676177978516,-2.0201015770435333,-0.003004927933216095,0.0003,0.32596462965011597
171264,669,1307.9,181,944,200.0,6333.49560546875,0.0,0.3,6680,0.002874153,14252.650439453126,-1.5060304284095765,-0.0026676499168388546,0.0003,0.2331298589706421
171520,670,1317.5,181,944,200.0,4346.44189453125,0.0,0.3,6690,0.00079822727,6920.382537841797,-1.579173707962036,-0.0002444874495267868,0.0003,0.21732550859451294
171776,671,1317.4,181,944,200.0,3105.99072265625,0.0,0.3,6700,6.0056336e-05,7331.769610595703,-1.6192052006721496,0.00018196599557995796,0.0003,0.27273619174957275
172032,672,1298.0,182,944,200.0,1945.8875732421875,0.001171875,0.3,6710,0.0032160105,7314.760624694824,-1.8855521738529206,-0.0008329909527674317,0.0003,0.2184377908706665
172288,673,1284.3,182,944,200.0,6703.396484375,0.006640625,0.3,6720,0.008859316,14943.974462890625,-1.4722575783729552,-0.003555354312993586,0.0003,0.1475326418876648
172544,674,1293.4,182,944,200.0,2170.771240234375,0.0,0.3,6730,0.0014531582,7183.884094238281,-2.021622759103775,-0.0005920325638726354,0.0003,0.20125383138656616
172800,675,1292.6,183,944,200.0,4740.59814453125,0.0,0.3,6740,0.0006205174,6615.486801147461,-1.9514030635356903,-0.0010785846505314111,0.0003,0.32954150438308716
173056,676,1288.0,183,943,200.0,7356.91552734375,0.00390625,0.3,6750,0.003855924,9507.332556152343,-1.8045843422412873,-0.002953922457527369,0.0003,0.10151851177215576
173312,677,1288.2,183,943,200.0,5311.51318359375,0.0,0.3,6760,0.00040662382,12882.911083984374,-1.592582893371582,0.0009868384804576635,0.0003,0.2623032331466675
173568,678,1285.6,183,943,200.0,3446.15966796875,0.013671875,0.3,6770,0.01102269,6977.208471679687,-1.8116662979125977,-0.005280616017989815,0.0003,0.27219080924987793
173824,679,1274.3,184,943,200.0,1182.1246337890625,0.033984375,0.3,6780,0.019125957,6891.768035888672,-1.7706672370433807,-0.012968621356412769,0.0003,0.3439651131629944
174080,680,1287.0,184,943,200.0,5633.509765625,0.048046875,0.3,6790,0.020844229,14401.707666015625,-2.0482218742370604,-0.014400176890194415,0.0003,0.21879100799560547
174336,681,1281.9,184,943,200.0,3432.1162109375,0.0,0.3,6800,0.0060576587,6351.872314453125,-1.6387646973133088,-0.003992484509944915,0.0003,0.3514159321784973
174592,682,1304.0,185,942,200.0,4176.11376953125,0.0203125,0.3,6810,0.01843848,6649.473611450196,-1.8614721298217773,-0.005608933768235147,0.0003,0.39314794540405273
174848,683,1291.3,185,942,200.0,2395.868896484375,0.00078125,0.3,6820,0.0022790846,6643.535461425781,-1.592965418100357,-0.002983591891825199,0.0003,0.3622732162475586
175104,684,1298.6,185,942,200.0,4236.82421875,0.0,0.3,6830,0.00042499974,12113.13134765625,-1.7623977303504943,-0.0004824614152312279,0.0003,0.3074949383735657
175360,685,1293.1,186,942,200.0,7097.216796875,0.0,0.3,6840,0.0014234355,9644.173510742188,-1.5103085339069366,-0.0032382751000113786,0.0003,-0.0029566287994384766
175616,686,1281.9,186,942,200.0,8268.8056640625,0.003125,0.3,6850,0.002344211,10281.784924316406,-1.6545237600803375,-0.004120169114321471,0.0003,-0.013002395629882812
175872,687,1294.5,186,942,200.0,2949.0927734375,0.0,0.3,6860,0.0010872649,9944.703759765625,-1.967784184217453,0.0009049729909747839,0.0003,-0.09031903743743896
176128,688,1292.1,186,942,200.0,14899.4169921875,0.0,0.3,6870,0.0019215362,18755.20489501953,-1.4547716856002808,0.0016859038267284631,0.0003,0.05180716514587402
176384,689,1296.6,187,942,200.0,5742.65966796875,0.001171875,0.3,6880,0.002904133,7646.378807830811,-1.6836625576019286,-0.005144829023629427,0.0003,0.17636317014694214
176640,690,1301.7,187,942,200.0,3290.596435546875,0.0,0.3,6890,0.0014677865,10206.618975830079,-1.7136061906814575,-0.0006203208467923105,0.0003,-0.09007298946380615
176896,691,1307.5,187,942,200.0,3720.51416015625,0.0,0.3,6900,0.00061556464,15669.883374023437,-1.5519710719585418,-0.0011629505781456829,0.0003,0.06389617919921875
177152,692,1287.8,187,942,200.0,441.62664794921875,0.000390625,0.3,6910,0.0018419055,1369.14365234375,-1.364244383573532,-0.0008419462712481618,0.0003,0.14564907550811768
177408,693,1308.1,188,942,200.0,2627.38623046875,0.0,0.3,6920,0.0029077972,8845.782165527344,-1.4805865347385407,-0.004854488791897893,0.0003,-0.007079720497131348
177664,694,1310.5,188,942,200.0,6671.16064453125,0.02265625,0.3,6930,0.0073714126,16025.991137695313,-1.6681532740592957,0.0007385835982859134,0.0003,0.08297282457351685
177920,695,1308.3,188,942,200.0,2929.672607421875,0.0,0.3,6940,0.0006366556,6714.3923614501955,-1.4607263684272767,-0.0010986078530550003,0.0003,0.32613563537597656
178176,696,1306.0,188,942,200.0,2320.017822265625,0.0,0.3,6950,0.0020655226,8504.063958740235,-1.8575454533100129,-0.0031098220264539123,0.0003,0.07709074020385742
178432,697,1323.8,189,942,200.0,3853.9052734375,0.0,0.3,6960,0.0037386052,7433.153912353516,-1.7075074136257171,-0.0005999851040542125,0.0003,0.22285068035125732
178688,698,1329.5,189,942,200.0,5324.36865234375,0.0,0.3,6970,0.0006287487,7310.219458007812,-1.430853396654129,-0.0011834629927761852,0.0003,0.29783356189727783
178944,699,1326.9,189,942,200.0,9913.51953125,0.0,0.3,6980,0.0015813722,15203.97822265625,-1.7428098559379577,-0.0009753141552209854,0.0003,0.1273518204689026
179200,700,1337.3,190,942,200.0,7977.34912109375,0.0,0.3,6990,0.00033276458,9291.105932617187,-1.652704083919525,-0.0007073829066939652,0.0003,0.11784136295318604
179456,701,1344.3,190,942,200.0,2910.92041015625,0.000390625,0.3,7000,0.0022015418,6998.817837524414,-1.7528683543205261,-0.0036445943871513007,0.0003,0.2952531576156616
179712,702,1346.7,190,942,200.0,6308.24853515625,0.0,0.3,7010,0.0016966222,12614.368920898438,-1.591109961271286,-0.0030844949651509523,0.0003,0.3256903886795044
179968,703,1347.4,190,942,200.0,3053.64697265625,0.0,0.3,7020,0.0024428554,7097.707824707031,-1.4506296217441559,-0.0013622352853417397,0.0003,0.30575084686279297
180224,704,1338.0,191,942,200.0,952.939453125,0.0,0.3,7030,0.0009427916,6390.1391876220705,-1.3462476670742034,-0.0018789385387208313,0.0003,0.3557281494140625
180480,705,1330.2,191,942,200.0,6166.5361328125,0.0,0.3,7040,0.00032966118,16435.405419921874,-1.3898394882678986,-0.0012270438252016901,0.0003,0.0801514983177185
180736,706,1338.2,191,942,200.0,1149.0106201171875,0.0,0.3,7050,0.002024732,6317.08037109375,-1.8373392641544342,-0.002333673264365643,0.0003,0.31473398208618164
180992,707,1343.7,192,942,200.0,230.46995544433594,0.0,0.3,7060,0.0006592686,6820.830792236328,-1.4618530452251435,-0.001339777116663754,0.0003,0.3124830722808838
181248,708,1328.9,192,942,200.0,145.4644775390625,0.0,0.3,7070,0.00048073125,4070.138671875,-1.0055871665477754,0.0004982643760740757,0.0003,-6.551042556762695
181504,709,1328.9,192,942,200.0,8509.8486328125,0.0,0.3,7080,0.00059569534,18022.172998046874,-1.5442593932151794,-0.004681595857255161,0.0003,0.053832292556762695
181760,710,1330.2,192,942,200.0,2478.08349609375,0.0,0.3,7090,0.00063095125,10387.85390625,-1.6100566685199738,-0.0014378317282535136,0.0003,-0.13009536266326904
182016,711,1330.0,193,942,200.0,5814.34619140625,0.001953125,0.3,7100,0.003123892,6594.736834716797,-1.7658901751041411,-0.0066523999907076355,0.0003,0.31086868047714233
182272,712,1329.9,193,942,200.0,6302.34228515625,0.0,0.3,7110,0.0022115032,12412.147619628906,-1.7668767154216767,-0.0028402426978573203,0.0003,0.27983301877975464
182528,713,1339.6,193,942,200.0,1227.8978271484375,0.0,0.3,7120,0.0013910597,7362.288275146484,-1.5954380929470062,-0.0007496036181692034,0.0003,0.27641570568084717
182784,714,1344.1,193,942,200.0,5548.35498046875,0.0,0.3,7130,0.0021123418,6428.291833496094,-1.7398602604866027,-0.0021212582476437094,0.0003,0.38027286529541016
183040,715,1344.5,194,942,200.0,4627.201171875,0.001953125,0.3,7140,0.0017756014,9266.382385253906,-1.8627589881420135,-0.0007746860617771744,0.0003,-0.02955150604248047
183296,716,1358.9,194,942,200.0,3282.51904296875,0.0,0.3,7150,0.00043023005,12329.656640625,-1.5875299274921417,-0.0009732888080179692,0.0003,0.3442208170890808
183552,717,1363.6,194,942,200.0,5157.990234375,0.0,0.3,7160,0.0012883714,6653.728186035156,-1.6000160813331603,-0.0024106779135763647,0.0003,0.3780544400215149
183808,718,1363.6,194,942,200.0,2600.025390625,0.0,0.3,7170,0.0003470024,9128.177111816407,-1.5054754376411439,-0.000646840373519808,0.0003,0.11961877346038818
184064,719,1366.0,195,942,200.0,7091.955078125,0.0,0.3,7180,7.348065e-05,12842.47705078125,-1.7076753437519074,-6.799004622735084e-05,0.0003,0.22493207454681396
184320,720,1364.8,195,942,200.0,647.353271484375,0.0,0.3,7190,0.0013015477,6552.796310424805,-1.5827724397182465,-0.0018264180165715516,0.0003,0.3436053395271301
184576,721,1355.3,195,942,200.0,7180.4033203125,0.0,0.3,7200,0.00017052772,10227.852001953124,-1.7257109463214875,-0.0006123717292211949,0.0003,-0.03338801860809326
184832,722,1347.6,195,943,200.0,1740.9061279296875,0.0,0.3,7210,0.00069946283,8847.13787536621,-1.6437196910381318,-0.0018779425183311105,0.0003,0.1174544095993042
185088,723,1344.2,196,943,200.0,10853.6064453125,0.0,0.3,7220,0.000101695536,11755.547314453124,-1.908119797706604,-0.0002837148727849126,0.0003,0.2712942957878113
185344,724,1354.3,196,943,200.0,2737.140380859375,0.001171875,0.3,7230,0.0029494301,6643.960186767578,-1.549175363779068,-0.004536983382422477,0.0003,0.3612555265426636
185600,725,1366.3,196,943,200.0,3836.7587890625,0.02421875,0.3,7240,0.017786896,6579.818994140625,-1.7493407070636748,-0.004090391448698938,0.0003,0.37583833932876587
185856,726,1363.3,197,943,200.0,1071.1888427734375,0.00078125,0.3,7250,0.0016442155,6437.132510375976,-1.8211907982826232,-0.002365870540961623,0.0003,0.40046411752700806
186112,727,1373.0,197,943,200.0,8640.16015625,0.02109375,0.3,7260,0.013109699,15842.261157226563,-1.7445909440517426,-0.009811496338807046,0.0003,0.1667470932006836
186368,728,1384.9,197,943,200.0,947.9415893554688,0.003515625,0.3,7270,0.0073617096,6406.225268554687,-1.619711709022522,-0.0036117447656579317,0.0003,0.3665507435798645
186624,729,1395.9,197,943,200.0,7829.79638671875,0.0,0.3,7280,0.002486295,9702.596984863281,-1.6552943468093873,-0.004713563330005855,0.0003,0.04081118106842041
186880,730,1410.4,198,943,200.0,5275.2578125,0.0,0.3,7290,0.00088266167,15247.831201171875,-1.6107100784778594,-0.00045137926936149596,0.0003,0.1094856858253479
187136,731,1397.8,198,943,200.0,1950.0252685546875,0.0,0.3,7300,0.0002813763,9158.450677490235,-1.5994683265686036,-0.0010839957278221846,0.0003,0.14374244213104248
187392,732,1386.3,198,943,200.0,236.8488006591797,0.0,0.3,7310,0.0006015613,6049.366104125977,-1.5342123329639434,-0.0011402504169382155,0.0003,0.33621007204055786
187648,733,1397.5,198,943,200.0,5532.66162109375,0.0140625,0.3,7320,0.019935852,6189.842413330078,-1.6623041152954101,-0.007046834891662001,0.0003,0.3684886693954468
187904,734,1393.7,199,943,200.0,8722.5302734375,0.01640625,0.3,7330,0.01043017,16873.744677734376,-1.7973226726055145,-0.0001818486489355564,0.0003,0.07421749830245972
188160,735,1399.6,199,943,200.0,4536.373046875,0.000390625,0.3,7340,0.0022718387,10627.822985839844,-1.7222189486026764,-0.002609763911459595,0.0003,-0.06930863857269287
188416,736,1421.2,199,943,200.0,581.6388549804688,0.0,0.3,7350,0.00081657874,7220.376263427735,-1.7598383903503418,-0.00014056088402867318,0.0003,0.2776089310646057
188672,737,1433.4,199,943,200.0,7861.0048828125,0.0,0.3,7360,0.00019211741,13844.230688476562,-1.727019912004471,-0.0006235440727323293,0.0003,0.2348126769065857
188928,738,1438.7,200,943,200.0,1978.003173828125,0.0,0.3,7370,0.0010161176,7756.431066894531,-1.6382658183574677,-0.001354051474481821,0.0003,0.27180010080337524
189184,739,1441.2,200,943,200.0,1125.318115234375,0.00078125,0.3,7380,0.004697454,6618.048138427735,-1.681728905439377,-0.0010251310653984548,0.0003,0.37646621465682983
189440,740,1460.8,200,943,200.0,2926.292724609375,0.0,0.3,7390,0.00028069643,9127.908697509765,-1.7069836258888245,-0.00013332313392311335,0.0003,0.1552143096923828
189696,741,1467.8,200,943,200.0,3124.1220703125,0.0,0.3,7400,0.0001404665,12902.252709960938,-1.7553542971611023,-0.00020369613775983453,0.0003,0.28695106506347656
189952,742,1467.8,201,944,200.0,6766.92578125,0.0,0.3,7410,0.00019578123,8703.826147460937,-1.4522355914115905,-0.0019388500368222594,0.0003,0.13417720794677734
190208,743,1468.7,201,944,200.0,5678.6513671875,0.0,0.3,7420,0.00046381657,7050.305310058594,-1.641720950603485,-0.0005339412949979305,0.0003,0.23732924461364746
190464,744,1474.4,201,944,200.0,6787.259765625,0.0,0.3,7430,0.000407974,14955.927893066406,-1.6827859103679657,-0.0019426578423008324,0.0003,0.200566828250885
190720,745,1489.0,201,944,200.0,4005.731201171875,0.0,0.3,7440,0.0015618936,6782.931335449219,-1.5515077352523803,-0.0015664672711864114,0.0003,0.3367103934288025
190976,746,1488.6,202,944,200.0,1094.850830078125,0.0,0.3,7450,0.00062811514,8006.570666503906,-1.8106619536876678,-0.0013129242695868015,0.0003,0.1752193570137024
191232,747,1487.9,202,944,200.0,3002.42822265625,0.00078125,0.3,7460,0.0014278577,6848.824780273438,-1.846275806427002,-0.0030674026580527424,0.0003,0.29162341356277466
191488,748,1480.7,202,944,200.0,8395.5634765625,0.0,0.3,7470,0.00026743906,13504.74462890625,-1.5922145307064057,-9.100588504225015e-05,0.0003,0.21776968240737915
191744,749,1492.7,203,944,200.0,3593.766845703125,0.0,0.3,7480,0.00019014627,7446.1939453125,-1.6944097936153413,-0.000543192436452955,0.0003,0.23505014181137085
192000,750,1494.9,203,944,200.0,6283.9580078125,0.003125,0.3,7490,0.009161029,6901.901419067382,-1.7618216812610625,-0.0076825653435662385,0.0003,0.3599758744239807
192256,751,1508.8,203,944,200.0,6445.20947265625,0.0,0.3,7500,0.0012074488,6496.555351257324,-1.75390704870224,-0.0011494463309645654,0.0003,0.3345921039581299
192512,752,1499.7,203,944,200.0,4061.27587890625,0.0,0.3,7510,0.000112129375,8824.238375854493,-1.5261779367923736,-0.0006671905750408769,0.0003,0.17279547452926636
192768,753,1504.7,204,944,200.0,10273.0634765625,0.00078125,0.3,7520,0.0048949765,18086.90217285156,-1.6178318321704865,-0.005779153085313737,0.0003,0.008615553379058838
193024,754,1509.7,204,944,200.0,3548.313232421875,0.0,0.3,7530,0.0026411903,8346.666604614258,-1.562826681137085,-0.0010815661982633174,0.0003,0.14054882526397705
193280,755,1497.4,204,944,200.0,4942.62841796875,0.005078125,0.3,7540,0.0062002665,7028.398516845703,-1.608845692873001,-0.012472643051296473,0.0003,0.33270883560180664
193536,756,1500.6,204,944,200.0,11136.23046875,0.0,0.3,7550,0.0005301619,17209.2484375,-1.9635640323162078,0.0010231477674096823,0.0003,0.02548062801361084
193792,757,1501.6,205,944,200.0,6124.4794921875,0.0,0.3,7560,9.3755545e-05,7854.931909179688,-1.7051223278045655,-0.0007737666834145785,0.0003,0.22707831859588623
194048,758,1519.1,205,944,200.0,4639.41064453125,0.0,0.3,7570,0.00044400198,7107.150805664062,-1.744321495294571,-0.002380057261325419,0.0003,0.3414761424064636
194304,759,1536.1,205,945,200.0,5820.19287109375,0.0,0.3,7580,7.620896e-05,12662.905322265626,-1.8124051690101624,5.581001751124859e-05,0.0003,0.24772411584854126
194560,760,1521.2,205,945,200.0,2235.05517578125,0.0,0.3,7590,0.0019742998,6189.30399017334,-1.545415711402893,-0.0012404719833284616,0.0003,0.3943241238594055
194816,761,1524.7,206,945,200.0,4609.44775390625,0.0,0.3,7600,0.0028555393,9050.45458984375,-1.784944438934326,-0.0014834352303296327,0.0003,0.05396181344985962
195072,762,1523.5,206,945,200.0,2710.692138671875,0.0,0.3,7610,0.001849185,7243.748352050781,-1.8171032965183258,-0.0031451658229343592,0.0003,0.21550971269607544
195328,763,1528.9,206,945,200.0,6749.4970703125,0.0,0.3,7620,0.0007998543,13302.983728027344,-1.7813705205917358,-0.0013206029077991843,0.0003,0.2147665023803711
195584,764,1525.5,206,945,200.0,5141.92578125,0.0,0.3,7630,0.001919671,6359.301046752929,-1.7692506551742553,-0.0011430801590904594,0.0003,0.3396782875061035
195840,765,1536.9,207,945,200.0,5674.67919921875,0.027734375,0.3,7640,0.008668765,6149.967095947266,-1.8302753388881683,-0.0018527910811826586,0.0003,0.2912341356277466
196096,766,1532.2,207,945,200.0,4413.57080078125,0.0,0.3,7650,0.0031231486,13759.92578125,-1.6609009146690368,0.0004310165997594595,0.0003,0.29045432806015015
196352,767,1535.9,207,945,200.0,346.3976135253906,0.0,0.3,7660,0.0037905772,5994.438020324707,-1.8661633431911469,-0.002941138460300863,0.0003,0.3988630771636963
196608,768,1542.2,207,945,200.0,553.270751953125,0.0,0.3,7670,0.0014388484,6355.09838256836,-1.713491141796112,0.0001846776925958693,0.0003,0.3687050938606262
196864,769,1526.4,208,945,200.0,4898.84716796875,0.00859375,0.3,7680,0.0043467497,7722.470556640625,-1.4295909702777863,0.0030950827058404684,0.0003,0.22387951612472534
197120,770,1553.5,208,945,200.0,6599.0283203125,0.0,0.3,7690,0.00095108803,13419.257543945312,-1.1450597405433656,-0.0015983133693225683,0.0003,-0.34670090675354004
197376,771,1569.9,208,945,200.0,2333.333251953125,0.0,0.3,7700,0.0017053157,6888.777801513672,-1.5767656922340394,-0.0013767343014478683,0.0003,0.37271028757095337
197632,772,1572.8,208,945,200.0,1429.335205078125,0.0,0.3,7710,0.002794724,7074.341455078125,-1.5213705003261566,-0.002253232430666685,0.0003,0.3221450448036194
197888,773,1575.1,209,945,200.0,8662.8359375,0.0,0.3,7720,0.000798339,13314.318774414063,-1.6026747226715088,0.001207631011493504,0.0003,0.28262895345687866
198144,774,1575.0,209,945,200.0,1166.1219482421875,0.0,0.3,7730,0.0014213559,9547.623840332031,-1.4668090641498566,-0.00312899851705879,0.0003,0.041905343532562256
198400,775,1562.4,209,945,200.0,5699.84228515625,0.0,0.3,7740,0.00045172777,7360.099591064453,-1.8025430560112,-0.00034648545552045106,0.0003,0.26064223051071167
198656,776,1566.0,210,945,200.0,5332.41943359375,0.0,0.3,7750,0.0021285622,6184.796838378907,-1.7620800375938415,-0.0026360746240243317,0.0003,0.34426891803741455
198912,777,1570.8,210,945,200.0,5688.298828125,0.00078125,0.3,7760,0.0026407135,18216.58723144531,-1.5168524920940398,-0.0023807346355170012,0.0003,0.013850212097167969
199168,778,1565.0,210,946,200.0,5329.89892578125,0.0015625,0.3,7770,0.0047424175,6772.132214355469,-1.6627106010913848,-0.0007413490675389767,0.0003,0.32418185472488403
199424,779,1564.7,210,946,200.0,2617.346923828125,0.0,0.3,7780,0.0024110475,7673.1644836425785,-1.6609560906887055,-0.0005061335861682892,0.0003,0.2063833475112915
199680,780,1569.5,211,946,200.0,2190.8505859375,0.0,0.3,7790,0.0039998945,12380.145190429688,-1.4643788576126098,-0.003958296542987227,0.0003,0.34429746866226196
199936,781,1572.2,211,946,200.0,5395.8388671875,0.0,0.3,7800,0.0023164295,6672.755639648438,-1.5421291589736938,-0.003662292123772204,0.0003,0.3571520447731018
200192,782,1581.6,211,945,200.0,4430.18896484375,0.0,0.3,7810,8.465722e-06,8890.20191040039,-1.5185251355171203,0.00022964362578932197,0.0003,0.17955178022384644
200448,783,1593.2,211,945,200.0,2596.847900390625,0.0,0.3,7820,0.0002046153,7772.029235839844,-1.6702959299087525,-0.0007527859648689628,0.0003,0.24989742040634155
200704,784,1590.8,212,945,200.0,4699.13134765625,0.011328125,0.3,7830,0.007280982,14946.784497070312,-1.5785949110984803,-0.007555311638861894,0.0003,0.19622892141342163
200960,785,1585.8,212,945,200.0,4972.02734375,0.0,0.3,7840,0.0023162595,10135.979333496094,-1.6066612362861634,-0.0012420553131960333,0.0003,-0.04965472221374512
201216,786,1600.6,212,945,200.0,1695.72998046875,0.0,0.3,7850,0.00028712768,7090.32939453125,-1.775206607580185,-0.00023692084942013026,0.0003,0.344143807888031
201472,787,1594.6,212,945,200.0,3935.488525390625,0.0,0.3,7860,0.0005763059,6735.430572509766,-1.8606350719928741,-0.0011608700093347578,0.0003,0.310097873210907
201728,788,1598.0,213,945,200.0,12581.662109375,0.0,0.3,7870,0.00038196426,17129.78037109375,-1.6382316052913666,0.0002034723525866866,0.0003,0.04170495271682739
201984,789,1596.1,213,945,200.0,5845.82275390625,0.0,0.3,7880,0.0001017137,7479.644714355469,-1.7178536891937255,-0.0013890278933104128,0.0003,0.28766000270843506
202240,790,1598.3,213,945,200.0,1211.9168701171875,0.0,0.3,7890,0.00020191167,7349.975634765625,-1.912354576587677,-0.0006010274169966579,0.0003,0.22705680131912231
202496,791,1605.5,214,945,200.0,10914.3203125,0.0,0.3,7900,0.00018849806,13321.132214355468,-1.701699721813202,-0.0007542598876170814,0.0003,0.28712350130081177
202752,792,1603.4,214,945,200.0,6619.23388671875,0.0,0.3,7910,0.00014620926,9663.686877441407,-1.61801877617836,-0.00043519681785255673,0.0003,0.047262728214263916
203008,793,1604.0,214,946,200.0,1315.0330810546875,0.0,0.3,7920,1.1440599e-05,7334.964245605469,-1.540872758626938,-5.400530062615871e-06,0.0003,0.20847010612487793
203264,794,1604.1,214,946,200.0,11133.89453125,0.0,0.3,7930,0.000162384,14743.198803710937,-1.712277787923813,-0.0005354531109333039,0.0003,0.15822750329971313
203520,795,1602.1,215,946,200.0,2731.09130859375,0.0,0.3,7940,0.0016087051,7046.043109130859,-1.669815182685852,-0.0023115815653000026,0.0003,0.3395226001739502
203776,796,1604.7,215,946,200.0,900.125732421875,0.001171875,0.3,7950,0.0045692064,9310.696771240235,-1.7875327587127685,-0.004770784475840628,0.0003,0.07727515697479248
204032,797,1596.7,215,946,200.0,5696.818359375,0.0,0.3,7960,0.00080906344,7087.531982421875,-1.830035525560379,0.003061038872692734,0.0003,0.24306046962738037
204288,798,1592.4,215,946,200.0,9049.3798828125,0.0,0.3,7970,0.00048753107,16374.321459960938,-1.6285201728343963,-0.0006528744241222739,0.0003,0.11107277870178223
204544,799,1601.8,216,946,200.0,4453.5859375,0.00234375,0.3,7980,0.009824255,7325.368771362305,-1.7681773602962494,-0.006679891352541744,0.0003,0.27386748790740967
204800,800,1603.3,216,946,200.0,4119.51513671875,0.001953125,0.3,7990,0.005618954,7067.398364257812,-1.8346745312213897,-0.002153739891946316,0.0003,0.30079925060272217
205056,801,1602.3,216,946,200.0,2872.394775390625,0.0,0.3,8000,0.0039335107,8645.996392822266,-1.4881104528903961,-0.007162859523668885,0.0003,0.10933411121368408
205312,802,1600.0,216,946,200.0,7997.494140625,0.0,0.3,8010,0.000704573,14711.943969726562,-1.6319587528705597,-0.003110291180200875,0.0003,0.21273982524871826
