time/time_elapsed,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/iterations,train/loss,train/entropy_loss,train/learning_rate,train/value_loss,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/n_updates,train/approx_kl,train/clip_range
44,917,768.0,41216,200.0,161,1484.689208984375,-2.344033348560333,0.0003,8518.08438720703,0.10176897048950195,-0.01584654817124829,0.0359375,1600,0.026375227,0.3
45,917,766.6,41472,200.0,162,4556.16259765625,-2.383191776275635,0.0003,13969.59548034668,0.04680895805358887,0.0011778319254517554,0.0,1610,0.0013494685,0.3
45,918,767.9,41728,200.0,163,3431.180419921875,-2.491653060913086,0.0003,7094.638568878174,0.11155414581298828,-0.004464707709848881,0.056640625,1620,0.023912465,0.3
45,917,771.1,41984,200.0,164,5163.73779296875,-2.509981620311737,0.0003,10161.065844726563,-0.015062689781188965,-0.0018811152316629887,0.0,1630,0.0030612813,0.3
46,918,750.2,42240,200.0,165,1626.7313232421875,-2.4895495772361755,0.0003,8956.45029296875,0.06830817461013794,0.0003334026085212827,0.0,1640,0.00039258297,0.3
46,918,749.4,42496,200.0,166,2560.231201171875,-2.4724086046218874,0.0003,9192.274090576171,0.027576804161071777,-0.0012698202161118388,0.0,1650,0.0004101172,0.3
46,918,749.5,42752,200.0,167,308.7730712890625,-2.4813045859336853,0.0003,9322.733233642579,-0.06026732921600342,-0.00028852549148723484,0.0,1660,0.00020427862,0.3
46,918,745.7,43008,200.0,168,139.13348388671875,-2.459536373615265,0.0003,406.8825050354004,0.1850176453590393,-0.011584685696288944,0.0,1670,0.008082057,0.3
47,918,750.7,43264,200.0,169,8012.61328125,-2.458128809928894,0.0003,18016.738671875,0.015509486198425293,-0.00802165474742651,0.005078125,1680,0.009843129,0.3
47,918,748.9,43520,200.0,170,11088.5537109375,-2.409927487373352,0.0003,17902.707153320312,0.008648097515106201,-0.00866856798529625,0.004296875,1690,0.01068304,0.3
47,919,750.4,43776,200.0,171,3736.66064453125,-2.347462332248688,0.0003,8044.450418090821,0.03899240493774414,-0.004120489885099232,0.0,1700,0.0031462742,0.3
47,919,749.1,44032,200.0,172,6797.9296875,-2.3729931235313417,0.0003,9553.040893554688,0.019525110721588135,-0.0020297323819249867,0.0,1710,0.0012990048,0.3
48,919,748.1,44288,200.0,173,3199.759765625,-2.3662549257278442,0.0003,16644.003857421874,0.04202085733413696,-0.00981242312118411,0.000390625,1720,0.0085203685,0.3
48,919,745.9,44544,200.0,174,6286.3759765625,-2.3831197142601015,0.0003,8271.141287231445,0.048010945320129395,-0.006812361697666347,0.0,1730,0.005625232,0.3
48,920,751.8,44800,200.0,175,1825.2884521484375,-2.3944530844688416,0.0003,8477.078576660157,0.10131299495697021,-0.0028537106001749633,0.0,1740,0.0034318466,0.3
48,919,751.8,45056,200.0,176,6418.984375,-2.398015856742859,0.0003,9487.812622070312,0.04857665300369263,-0.002881298097781837,0.0,1750,0.0021699856,0.3
49,919,747.3,45312,200.0,177,10485.314453125,-2.2846548914909364,0.0003,18371.67490234375,0.08699238300323486,-0.0038492596708238126,0.0,1760,0.0038055102,0.3
49,919,747.1,45568,200.0,178,8137.25732421875,-2.357362425327301,0.0003,8895.045538330078,0.04307138919830322,-0.009426654223352671,0.035546875,1770,0.020802092,0.3
49,919,754.9,45824,200.0,179,40.849666595458984,-2.2995386838912966,0.0003,6682.6980640411375,0.10530579090118408,-0.004847847833298146,0.0,1780,0.00838385,0.3
50,919,757.1,46080,200.0,180,4037.637451171875,-1.9786944270133973,0.0003,17904.363208007813,0.026327848434448242,-0.003481672191992402,0.0,1790,0.0030106334,0.3
50,919,766.8,46336,200.0,181,997.303955078125,-1.947779470682144,0.0003,10341.427990722656,0.027483046054840088,-0.0030685469275340436,0.0,1800,0.0016538,0.3
50,919,766.5,46592,200.0,182,768.509521484375,-1.6552681982517243,0.0003,8929.147674560547,0.0422137975692749,-0.0018819027347490192,0.0,1810,0.0012400749,0.3
50,920,777.1,46848,200.0,183,238.28819274902344,-1.5725512146949767,0.0003,7155.799621582031,0.047802090644836426,-0.0010644557420164346,0.0,1820,0.0008115801,0.3
51,920,777.6,47104,200.0,184,9204.87109375,-1.8256572365760804,0.0003,17610.763720703126,0.025805175304412842,-0.0027093094191513955,0.0,1830,0.0007772383,0.3
51,920,777.6,47360,200.0,185,6844.7451171875,-1.93226677775383,0.0003,6979.971437072754,0.06087726354598999,-0.0015883031184785068,0.0,1840,0.0013614038,0.3
51,921,780.4,47616,200.0,186,4728.357421875,-1.7508293390274048,0.0003,6848.278900146484,0.06931442022323608,-0.0037756408797577023,0.0,1850,0.0016198496,0.3
51,921,779.7,47872,200.0,187,4553.47314453125,-2.032584637403488,0.0003,16751.60322265625,0.08669507503509521,0.00044850334525108336,0.0,1860,0.0005564715,0.3
52,921,779.0,48128,200.0,188,3685.857421875,-1.7540473997592927,0.0003,6891.529496765137,0.07538378238677979,-0.006761621148325503,0.04296875,1870,0.01672408,0.3
52,922,782.9,48384,200.0,189,9014.650390625,-1.965934431552887,0.0003,10381.623876953125,-0.01367175579071045,-0.0015179641777649522,0.0,1880,0.0029528553,0.3
52,922,785.3,48640,200.0,190,1924.4932861328125,-2.0330600261688234,0.0003,9880.264489746094,0.03880387544631958,-0.0003905113087967038,0.0,1890,0.00035580946,0.3
52,922,787.7,48896,200.0,191,6778.576171875,-1.6881342232227325,0.0003,13572.713635253906,0.09142208099365234,-0.0017418707488104702,0.0,1900,0.00085619185,0.3
53,922,792.3,49152,200.0,192,8514.25,-1.9202608108520507,0.0003,10250.863232421874,0.04186517000198364,-0.0012562481686472892,0.0,1910,0.00027920492,0.3
53,923,793.9,49408,200.0,193,3761.357666015625,-1.8559056103229523,0.0003,6976.053807067871,0.10481852293014526,-0.004111447732429952,0.0015625,1920,0.0030063887,0.3
53,923,793.6,49664,200.0,194,9740.2626953125,-1.7708760917186737,0.0003,14702.462329101563,0.09313583374023438,0.0006871852092444897,0.0,1930,0.0006243468,0.3
54,923,783.0,49920,200.0,195,7925.05615234375,-2.188861107826233,0.0003,9170.998510742187,0.07909345626831055,-0.004306896100752055,0.0,1940,0.0031113506,0.3
54,924,788.7,50176,200.0,196,5707.26513671875,-1.8035277843475341,0.0003,9250.667584228515,0.08392399549484253,-0.003789804200641811,0.000390625,1950,0.0051903985,0.3
54,924,787.7,50432,200.0,197,4293.22900390625,-2.285623323917389,0.0003,8351.51807861328,0.1050405502319336,-0.007158598583191633,0.00546875,1960,0.009882439,0.3
54,924,785.8,50688,200.0,198,405.8013916015625,-2.0274799168109894,0.0003,8663.518713378906,0.06323140859603882,-0.0033735087607055904,0.0,1970,0.0012292871,0.3
55,924,785.9,50944,200.0,199,10816.7236328125,-2.226125991344452,0.0003,17835.522607421874,0.0471799373626709,-0.001967389089986682,0.0,1980,0.0003625215,0.3
55,925,787.5,51200,200.0,200,4253.5771484375,-2.1600932836532594,0.0003,9187.140515136718,0.12207525968551636,-0.005370704224333167,0.0,1990,0.0023522717,0.3
55,925,798.8,51456,200.0,201,5277.60546875,-2.28964923620224,0.0003,8813.372009277344,0.1358494758605957,-0.010183854377828538,0.0046875,2000,0.011323006,0.3
55,925,797.6,51712,200.0,202,13876.80859375,-1.7081794381141662,0.0003,17469.28017578125,0.03660905361175537,-0.0008133495226502419,0.0,2010,0.003256779,0.3
56,925,796.9,51968,200.0,203,4565.234375,-1.6775232911109925,0.0003,6541.116161155701,0.12414920330047607,-0.002650886029005051,0.0,2020,0.004277231,0.3
56,925,792.0,52224,200.0,204,5642.69140625,-1.4623035132884978,0.0003,7743.508048248291,0.15829843282699585,-0.0029536185786128042,0.0,2030,0.006111882,0.3
56,926,794.2,52480,200.0,205,12223.125,-1.4608681082725525,0.0003,15969.592626953125,0.06059032678604126,-0.0031644759699702265,0.0,2040,0.0053681186,0.3
56,926,801.8,52736,200.0,206,676.8941040039062,-1.8899111568927764,0.0003,8265.234396362304,0.08488374948501587,-0.002657226426526904,0.0,2050,0.00080683595,0.3
57,926,804.0,52992,200.0,207,3846.68798828125,-1.8958320796489716,0.0003,7368.791360473633,0.1468057632446289,-0.0010748386266641319,0.0,2060,0.00055692205,0.3
57,927,804.3,53248,200.0,208,5999.8408203125,-1.7489963829517365,0.0003,7784.529479980469,0.11795341968536377,-0.0037710863165557385,0.0,2070,0.0021219673,0.3
57,927,803.9,53504,200.0,209,12594.3388671875,-2.0356377363204956,0.0003,14167.228515625,0.1053209900856018,-0.001405666023492813,0.0,2080,0.0005394202,0.3
57,927,804.1,53760,200.0,210,2715.69287109375,-1.7531212091445922,0.0003,7943.228375244141,0.12164157629013062,-0.0012688710819929838,0.0,2090,0.0005355752,0.3
58,927,809.8,54016,200.0,211,2013.8790283203125,-2.2970434546470644,0.0003,7737.230992889405,0.14488160610198975,-0.0012094634119421243,0.0,2100,0.00017959112,0.3
58,927,810.8,54272,200.0,212,5781.68017578125,-1.8970593154430389,0.0003,8613.895806884766,0.09157288074493408,-0.0029697025194764136,0.0,2110,0.0014228423,0.3
58,927,810.3,54528,200.0,213,11245.9794921875,-1.8474774479866027,0.0003,16447.76064453125,0.04109036922454834,-0.0011363587225787341,0.0,2120,0.001538818,0.3
59,927,810.3,54784,200.0,214,2467.786865234375,-1.4540482461452484,0.0003,8722.349816894532,0.0413057804107666,0.00034510111436247826,0.0,2130,3.2825395e-05,0.3
59,927,817.7,55040,200.0,215,1808.9549560546875,-2.1656449913978575,0.0003,9103.700885009766,0.14245516061782837,-0.0023803650634363293,0.0,2140,0.0023127145,0.3
59,928,815.0,55296,200.0,216,7751.14794921875,-1.9680089831352234,0.0003,14881.197387695312,0.08407604694366455,-0.004063238832168281,0.0,2150,0.0021847305,0.3
59,928,809.0,55552,200.0,217,4246.474609375,-2.0517194628715516,0.0003,8107.820349121093,0.16925662755966187,-0.002538626070600003,0.0,2160,0.002230347,0.3
60,928,801.1,55808,200.0,218,8614.6845703125,-2.0608051419258118,0.0003,9336.768298339844,0.09290403127670288,-0.0006792145897634328,0.0,2170,0.002412164,0.3
60,928,800.4,56064,200.0,219,6479.50830078125,-2.075720500946045,0.0003,13105.461450195313,0.13725924491882324,-0.003684389078989625,0.0,2180,0.0013412822,0.3
60,929,800.9,56320,200.0,220,4595.97021484375,-1.4334561824798584,0.0003,8558.061181640625,0.014249026775360107,-0.00207777158357203,0.0,2190,0.0031593256,0.3
60,929,800.5,56576,200.0,221,2059.210205078125,-1.8071063101291656,0.0003,6881.710251998901,0.11214524507522583,-0.0017826709430664779,0.0,2200,0.0015973852,0.3
61,929,794.7,56832,200.0,222,3253.46435546875,-1.8749548494815826,0.0003,7200.4821151733395,0.019106566905975342,-0.0028479453409090637,0.0,2210,0.00034462335,0.3
61,929,796.1,57088,200.0,223,11584.1455078125,-1.3333358705043792,0.0003,14415.863916015625,0.030870497226715088,-0.00028344016754999757,0.0,2220,0.00027393503,0.3
61,929,795.9,57344,200.0,224,1365.057861328125,-1.8365964829921722,0.0003,6913.091566467285,0.12085932493209839,-0.0031760075129568578,0.0,2230,0.0022800684,0.3
61,930,790.8,57600,200.0,225,3304.07470703125,-1.6334314167499542,0.0003,8841.977990722657,0.004296362400054932,0.00019496672321110963,0.0,2240,0.0015921546,0.3
62,930,790.6,57856,200.0,226,1859.202392578125,-1.5437600791454316,0.0003,7946.187783813477,0.05877208709716797,-0.0012201485922560095,0.0,2250,0.0006147758,0.3
62,930,790.0,58112,200.0,227,7218.048828125,-1.6430094599723817,0.0003,15376.250048828126,0.1324278712272644,-0.0025717750657349827,0.0,2260,0.0009896639,0.3
62,930,802.9,58368,200.0,228,6420.927734375,-1.405831515789032,0.0003,8143.1491027832035,0.16360986232757568,-0.0010069327894598246,0.0,2270,0.0002375762,0.3
62,931,800.9,58624,200.0,229,3786.966796875,-1.5000355541706085,0.0003,7306.01000366211,0.09988552331924438,-0.000245578121393919,0.0,2280,2.5912654e-05,0.3
63,931,800.6,58880,200.0,230,8462.8056640625,-1.4103936076164245,0.0003,15401.199243164063,0.11891710758209229,-0.0006346708862110973,0.0,2290,0.00020115543,0.3
63,931,799.7,59136,200.0,231,1388.8245849609375,-1.2923182487487792,0.0003,8242.160888671875,0.06432408094406128,-0.0008504882920533418,0.0,2300,0.00034455722,0.3
63,931,796.3,59392,200.0,232,1318.10546875,-1.8791609406471252,0.0003,8006.230444335937,0.12682688236236572,-0.0008882296271622181,0.0,2310,0.00046806713,0.3
64,931,794.2,59648,200.0,233,1863.9722900390625,-1.537058460712433,0.0003,8232.572485351562,0.08953237533569336,-0.0014243781100958587,0.0,2320,0.0012416726,0.3
64,931,803.1,59904,200.0,234,7694.462890625,-1.6494948387145996,0.0003,17696.275766754152,0.06304788589477539,3.145905211567879e-05,0.0,2330,0.00019941921,0.3
64,931,805.5,60160,200.0,235,5728.91259765625,-1.9179429471492768,0.0003,8415.651525878906,0.18133288621902466,-0.0015092067187651992,0.0,2340,0.00018363586,0.3
64,932,810.1,60416,200.0,236,4746.5830078125,-1.8631729662418366,0.0003,7275.004071044922,0.10394549369812012,-0.0036417987896129487,0.109375,2350,0.046518274,0.3
65,932,814.6,60672,200.0,237,6613.98974609375,-2.0435049712657927,0.0003,7671.95365524292,0.14032906293869019,-0.000803695060312748,0.0,2360,0.0015024375,0.3
65,932,814.0,60928,200.0,238,14649.5947265625,-1.8090139746665954,0.0003,17956.544189453125,0.13127511739730835,-0.0011172712314873935,0.0,2370,0.0015017302,0.3
65,932,813.8,61184,200.0,239,4855.41943359375,-2.002361613512039,0.0003,6880.007396697998,0.1250762939453125,-7.442258356604725e-05,0.0,2380,0.00090703485,0.3
65,932,817.6,61440,200.0,240,4032.1513671875,-2.148313522338867,0.0003,8043.905950927734,0.15761154890060425,-0.004614476859569549,0.0,2390,0.0043607666,0.3
66,932,814.8,61696,200.0,241,9971.240234375,-2.1974754214286802,0.0003,15969.800048828125,0.08607131242752075,-0.002656576712615788,0.0,2400,0.0006807414,0.3
66,932,811.5,61952,200.0,242,2302.3427734375,-1.6128700494766235,0.0003,11904.2201171875,-0.14546382427215576,-0.0022836456075310705,0.0,2410,0.0011512428,0.3
66,933,829.0,62208,200.0,243,5874.33935546875,-1.9642971217632295,0.0003,7238.2645812988285,0.09999263286590576,-0.0007680953247472643,0.0,2420,0.0004984932,0.3
66,933,833.8,62464,200.0,244,5022.1240234375,-1.7804848670959472,0.0003,8690.946618652344,0.08548080921173096,-0.003428572788834572,0.0,2430,0.0015301132,0.3
67,933,835.3,62720,200.0,245,10589.7080078125,-1.9182613372802735,0.0003,17319.00693359375,0.07101297378540039,-0.002756981225684285,0.0,2440,0.0007649069,0.3
67,933,835.1,62976,200.0,246,2416.473388671875,-2.077359414100647,0.0003,8001.826843261719,0.1329851746559143,-0.0036844198009930553,0.0,2450,0.0015626524,0.3
67,933,836.5,63232,200.0,247,6685.72509765625,-1.99019256234169,0.0003,6869.386723327637,0.11597037315368652,-0.002671128581278026,0.0,2460,0.0014910719,0.3
67,934,837.6,63488,200.0,248,5685.3984375,-2.1285413026809694,0.0003,14618.545593261719,0.12974131107330322,-7.439895998686552e-05,0.0,2470,0.00017887494,0.3
68,934,844.3,63744,200.0,249,4884.18115234375,-2.129986619949341,0.0003,7943.3658447265625,0.15071934461593628,-0.0014895076397806405,0.0,2480,0.00146379,0.3
68,934,840.9,64000,200.0,250,7163.998046875,-1.9896664202213288,0.0003,8309.139215087891,0.13045161962509155,-0.005357670527882874,0.0,2490,0.0041990527,0.3
68,934,843.8,64256,200.0,251,1249.2550048828125,-2.1464590311050413,0.0003,6807.378065490722,0.1363987922668457,-0.0041585966479033235,0.0046875,2500,0.0082519725,0.3
69,934,848.4,64512,200.0,252,10227.140625,-1.8257165491580962,0.0003,16060.792358398438,0.08136922121047974,-0.0013597195502370596,0.0,2510,0.00016590208,0.3
69,935,840.5,64768,200.0,253,1228.928955078125,-2.057393789291382,0.0003,6773.659211730957,0.12543493509292603,-0.005461989960167557,0.0,2520,0.00392913,0.3
69,935,847.6,65024,200.0,254,6049.6044921875,-2.0105989933013917,0.0003,7528.371588134765,0.11170721054077148,0.002253546263091266,0.0,2530,0.00068383594,0.3
69,935,847.6,65280,200.0,255,5267.634765625,-1.7599061191082002,0.0003,13910.38125,0.10625779628753662,5.009048618376255e-05,0.0,2540,0.00045815366,0.3
70,935,847.0,65536,200.0,256,6182.96923828125,-1.9894751250743865,0.0003,7743.322647094727,0.1682402491569519,-0.006586075434461236,0.007421875,2550,0.0065618306,0.3
70,935,846.9,65792,200.0,257,4595.37939453125,-2.0359546422958372,0.0003,7742.621453857422,0.1729176640510559,-5.625742487609386e-05,0.0,2560,0.0005603542,0.3
70,935,840.9,66048,200.0,258,2926.361328125,-2.0109721779823304,0.0003,7893.402911376953,0.09609836339950562,-0.00456219520419836,0.005078125,2570,0.010059567,0.3
70,936,831.7,66304,200.0,259,3760.282958984375,-2.2191002011299132,0.0003,7693.705303955078,0.05872762203216553,-0.002905830554664135,0.001953125,2580,0.007567851,0.3
71,936,843.7,66560,200.0,260,9625.767578125,-2.211474561691284,0.0003,18229.781982421875,-0.01486349105834961,-0.0008918976876884699,0.0,2590,0.0011357458,0.3
71,936,840.1,66816,200.0,261,7320.13134765625,-2.286203384399414,0.0003,8262.92953491211,0.09694159030914307,-0.0020603638608008624,0.0,2600,0.00028632814,0.3
71,936,848.0,67072,200.0,262,3657.712158203125,-2.263681972026825,0.0003,8442.645709228516,0.14894676208496094,-0.004614854184910655,0.010546875,2610,0.012623303,0.3
71,936,845.3,67328,200.0,263,7287.09375,-2.3231505870819094,0.0003,18702.448486328125,0.02662193775177002,-0.009423650335520506,0.01875,2620,0.015525601,0.3
72,936,843.9,67584,200.0,264,4482.13720703125,-2.4552183032035826,0.0003,7442.637983703613,0.18302232027053833,-0.007123447675257921,0.019921875,2630,0.017854542,0.3
72,936,843.2,67840,200.0,265,4552.06884765625,-2.1956799268722533,0.0003,7577.6618377685545,0.1779373288154602,-0.010984863573685288,0.144921875,2640,0.048507802,0.3
72,936,843.1,68096,200.0,266,1956.8524169921875,-1.9482741177082061,0.0003,15750.411474609375,0.056983768939971924,-0.003662263648584485,0.0,2650,0.0016436134,0.3
72,936,837.6,68352,200.0,267,1914.2730712890625,-2.191038763523102,0.0003,8007.340689086914,0.17165207862854004,-0.0022716105682775377,0.0,2660,0.0018368259,0.3
73,937,831.9,68608,200.0,268,2601.82080078125,-2.1104268074035644,0.0003,7803.682342529297,0.16266101598739624,-0.002522372268140316,0.06875,2670,0.024992036,0.3
73,937,831.6,68864,200.0,269,4679.025390625,-2.1284539699554443,0.0003,13126.054931640625,0.146290123462677,-0.0016625691670924426,0.0,2680,0.0004926324,0.3
73,937,825.1,69120,200.0,270,3276.757080078125,-1.9019887328147889,0.0003,7887.536791992187,0.12633776664733887,0.0005307961313519627,0.0,2690,9.303307e-05,0.3
74,937,823.7,69376,200.0,271,5966.125,-2.124304246902466,0.0003,7548.95791015625,0.15515422821044922,-0.0001637614332139492,0.0,2700,0.0016927272,0.3
74,937,824.3,69632,200.0,272,6372.71630859375,-2.280257058143616,0.0003,6864.717680358886,0.1335899829864502,-0.0037189782364293934,0.00078125,2710,0.002108559,0.3
74,937,833.2,69888,200.0,273,2226.1083984375,-2.201890563964844,0.0003,15320.535705566406,0.129624605178833,0.0007356820628046989,0.0,2720,0.0005954497,0.3
74,937,825.0,70144,200.0,274,5995.8896484375,-2.2962280750274657,0.0003,7436.388488769531,0.16742509603500366,-0.002841688576154411,0.0,2730,0.0015183354,0.3
75,937,829.2,70400,200.0,275,289.90869140625,-2.244671368598938,0.0003,6682.219665527344,0.1741771697998047,-0.004332451056689024,0.002734375,2740,0.009266732,0.3
75,937,820.4,70656,200.0,276,795.0518188476562,-1.9889129161834718,0.0003,8042.272058105469,0.11018764972686768,1.6670371405780315e-05,0.0,2750,0.0002655054,0.3
75,938,817.9,70912,200.0,277,3580.209228515625,-1.8928510546684265,0.0003,13828.420825195313,0.12974762916564941,-0.0007423138711601495,0.0,2760,0.00010519521,0.3
75,938,816.9,71168,200.0,278,6795.88525390625,-2.1103304862976073,0.0003,7586.207629394531,0.15417540073394775,-0.0010256978450343013,0.0,2770,0.00032336963,0.3
76,938,795.0,71424,200.0,279,5593.63232421875,-2.1304912686347963,0.0003,7699.90729675293,0.1658744215965271,-0.009867278800811619,0.0,2780,0.004946625,0.3
